,ID,duration,wav,start,stop,spk_id,present_label
250685,id10428--cRYaG6y9TmU--00100_300_600,9.3600625,wav/id10428/cRYaG6y9TmU/00100.wav,48000,96000,id10428,False
132097,id10529--mZ7VfkQVUY0--00002_300_600,8.1600625,wav/id10529/mZ7VfkQVUY0/00002.wav,48000,96000,id10529,False
88470,id10144--lRVeUceR3Z4--00010_0_300,19.2800625,wav/id10144/lRVeUceR3Z4/00010.wav,0,48000,id10144,False
109435,id10841--5h5NmY820_M--00007_300_600,12.5200625,wav/id10841/5h5NmY820_M/00007.wav,48000,96000,id10841,False
87094,id10236--fSrjKMMI89Y--00002_900_1200,13.4400625,wav/id10236/fSrjKMMI89Y/00002.wav,144000,192000,id10236,False
259193,id10525--SJmWTIeXE8I--00015_0_300,4.4800625,wav/id10525/SJmWTIeXE8I/00015.wav,0,48000,id10525,False
181511,id10878--E_T90bDDDxU--00013_600_900,12.1200625,wav/id10878/E_T90bDDDxU/00013.wav,96000,144000,id10878,False
31163,id10037--5yNbNqsQ6JM--00014_0_300,6.9600625,wav/id10037/5yNbNqsQ6JM/00014.wav,0,48000,id10037,False
60282,id10539--z-7C6WRL46c--00087_0_300,4.7600625,wav/id10539/z-7C6WRL46c/00087.wav,0,48000,id10539,False
49774,id11086--kSomD5naAtI--00004_1800_2100,22.9200625,wav/id11086/kSomD5naAtI/00004.wav,288000,336000,id11086,False
182336,id11077--EqdslnRnu5c--00009_0_300,8.3600625,wav/id11077/EqdslnRnu5c/00009.wav,0,48000,id11077,False
62588,id10245--KDIwY_Nv5t4--00001_0_300,4.7600625,wav/id10245/KDIwY_Nv5t4/00001.wav,0,48000,id10245,False
156697,id10032--YcV8RVlma98--00010_0_300,12.0800625,wav/id10032/YcV8RVlma98/00010.wav,0,48000,id10032,False
6743,id10956--Agg13sg82pk--00006_0_300,7.8800625,wav/id10956/Agg13sg82pk/00006.wav,0,48000,id10956,False
197314,id10209--zsTt7m7U_w4--00002_0_300,12.8000625,wav/id10209/zsTt7m7U_w4/00002.wav,0,48000,id10209,False
9995,id10324--Q7_tcoLIaMk--00003_600_900,11.7200625,wav/id10324/Q7_tcoLIaMk/00003.wav,96000,144000,id10324,False
28955,id10985--lFHQNZGlgng--00009_0_300,6.9200625,wav/id10985/lFHQNZGlgng/00009.wav,0,48000,id10985,False
213930,id10757--BdwRqo2bWds--00005_0_300,18.1200625,wav/id10757/BdwRqo2bWds/00005.wav,0,48000,id10757,False
254342,id10600--xol66U65hEk--00001_300_600,11.0000625,wav/id10600/xol66U65hEk/00001.wav,48000,96000,id10600,False
234065,id10801--90-4b-UP0aE--00015_300_600,6.7200625,wav/id10801/90-4b-UP0aE/00015.wav,48000,96000,id10801,False
258515,id10111--39NWHKqqjI4--00002_300_600,10.8400625,wav/id10111/39NWHKqqjI4/00002.wav,48000,96000,id10111,False
49390,id10497--LbbwMkj_5cE--00003_0_300,16.2400625,wav/id10497/LbbwMkj_5cE/00003.wav,0,48000,id10497,False
160809,id10642--XFB3XD2zRJk--00003_300_600,6.1200625,wav/id10642/XFB3XD2zRJk/00003.wav,48000,96000,id10642,False
9710,id11088--k8pBR3o0bSg--00064_600_900,19.0400625,wav/id11088/k8pBR3o0bSg/00064.wav,96000,144000,id11088,False
226008,id10152--s08fL93x-ZA--00001_0_300,13.9200625,wav/id10152/s08fL93x-ZA/00001.wav,0,48000,id10152,False
49948,id11204--pibYtWoBps0--00002_1200_1500,18.6400625,wav/id11204/pibYtWoBps0/00002.wav,192000,240000,id11204,False
22694,id10977--6CW-VQGYtUs--00005_300_600,8.0000625,wav/id10977/6CW-VQGYtUs/00005.wav,48000,96000,id10977,False
191091,id10267--iLD85nM_ezw--00006_600_900,16.2000625,wav/id10267/iLD85nM_ezw/00006.wav,96000,144000,id10267,False
14820,id11211--ezOAbcbBJ4s--00005_1200_1500,18.8000625,wav/id11211/ezOAbcbBJ4s/00005.wav,192000,240000,id11211,False
13286,id10575--j3x790iQEmg--00005_0_300,4.9600625,wav/id10575/j3x790iQEmg/00005.wav,0,48000,id10575,False
63881,id11047--4EaWdxTOWIk--00007_300_600,9.9600625,wav/id11047/4EaWdxTOWIk/00007.wav,48000,96000,id11047,False
95846,id11004--nCmYrv7gQQA--00011_300_600,6.7200625,wav/id11004/nCmYrv7gQQA/00011.wav,48000,96000,id11004,False
24071,id10125--AXyiWjtvhk0--00002_300_600,9.5600625,wav/id10125/AXyiWjtvhk0/00002.wav,48000,96000,id10125,False
190827,id11201--Bt6SCygMBT8--00006_300_600,11.2400625,wav/id11201/Bt6SCygMBT8/00006.wav,48000,96000,id11201,False
257148,id10219--Luj0NlZ2ccY--00001_300_600,11.9600625,wav/id10219/Luj0NlZ2ccY/00001.wav,48000,96000,id10219,False
168891,id10792--Tu93GN3FWwo--00006_1500_1800,20.0800625,wav/id10792/Tu93GN3FWwo/00006.wav,240000,288000,id10792,False
164633,id10667--GIhW-qk6qcs--00001_0_300,5.3600625,wav/id10667/GIhW-qk6qcs/00001.wav,0,48000,id10667,False
80305,id10732--QOqA-W_KCTg--00003_0_300,6.3200625,wav/id10732/QOqA-W_KCTg/00003.wav,0,48000,id10732,False
63845,id10691--HcdIcYWSvwY--00002_300_600,12.0000625,wav/id10691/HcdIcYWSvwY/00002.wav,48000,96000,id10691,False
205818,id10724--xS_Mh-DOAI0--00017_3000_3300,39.6400625,wav/id10724/xS_Mh-DOAI0/00017.wav,480000,528000,id10724,False
82064,id10332--7dROAZ-OaaA--00001_300_600,9.7200625,wav/id10332/7dROAZ-OaaA/00001.wav,48000,96000,id10332,False
28373,id11054--xGzN4X5zFlc--00003_0_300,7.6800625,wav/id11054/xGzN4X5zFlc/00003.wav,0,48000,id11054,False
186247,id10021--x9_EOXlEXds--00014_0_300,7.1600625,wav/id10021/x9_EOXlEXds/00014.wav,0,48000,id10021,False
202156,id10986--lFEBeMFuL_M--00001_0_300,4.2000625,wav/id10986/lFEBeMFuL_M/00001.wav,0,48000,id10986,False
129413,id11211--D2N9qtlc4tM--00002_1500_1800,25.5200625,wav/id11211/D2N9qtlc4tM/00002.wav,240000,288000,id11211,False
113780,id10769--1A1AZ-l7P1c--00002_0_300,4.5200625,wav/id10769/1A1AZ-l7P1c/00002.wav,0,48000,id10769,False
251812,id10710--VFyPhJmxazI--00007_0_300,16.6000625,wav/id10710/VFyPhJmxazI/00007.wav,0,48000,id10710,False
212212,id11106--i4gbD82ADFY--00001_0_300,9.6400625,wav/id11106/i4gbD82ADFY/00001.wav,0,48000,id11106,False
13734,id10798--Ke9b9hdQ-IY--00004_600_900,11.8400625,wav/id10798/Ke9b9hdQ-IY/00004.wav,96000,144000,id10798,False
115069,id10442--zOyfCDSHvPc--00013_0_300,6.4400625,wav/id10442/zOyfCDSHvPc/00013.wav,0,48000,id10442,False
250054,id10473--9kdhqwjynVw--00005_900_1200,17.5600625,wav/id10473/9kdhqwjynVw/00005.wav,144000,192000,id10473,False
131567,id10466--Oa-gvLYpOec--00026_0_300,5.1600625,wav/id10466/Oa-gvLYpOec/00026.wav,0,48000,id10466,False
100112,id10599--HpwFhgitUMw--00003_0_300,8.3600625,wav/id10599/HpwFhgitUMw/00003.wav,0,48000,id10599,False
60202,id10096--NTHlOJY58Hc--00002_0_300,7.8800625,wav/id10096/NTHlOJY58Hc/00002.wav,0,48000,id10096,False
193531,id10624--t4GLDsXNLzo--00008_300_600,9.4000625,wav/id10624/t4GLDsXNLzo/00008.wav,48000,96000,id10624,False
216631,id10096--qMU3f7XiSlE--00053_0_300,11.4800625,wav/id10096/qMU3f7XiSlE/00053.wav,0,48000,id10096,False
137705,id10593--9PNU1IdK58g--00006_0_300,4.3600625,wav/id10593/9PNU1IdK58g/00006.wav,0,48000,id10593,False
172702,id10633--drr525bLzoA--00007_300_600,6.6800625,wav/id10633/drr525bLzoA/00007.wav,48000,96000,id10633,False
168613,id11133--Ao-AU5v682Y--00013_0_300,10.7600625,wav/id11133/Ao-AU5v682Y/00013.wav,0,48000,id11133,False
112550,id11159--gqc7Q6huRZg--00011_2700_3000,33.5200625,wav/id11159/gqc7Q6huRZg/00011.wav,432000,480000,id11159,False
157938,id10832--ZoHKX2DKvIE--00006_300_600,7.1600625,wav/id10832/ZoHKX2DKvIE/00006.wav,48000,96000,id10832,False
5253,id10539--VKW2rC4y-Z4--00001_0_300,4.1600625,wav/id10539/VKW2rC4y-Z4/00001.wav,0,48000,id10539,False
91069,id10883--x5fvCg-HGdo--00060_300_600,6.3200625,wav/id10883/x5fvCg-HGdo/00060.wav,48000,96000,id10883,False
222555,id11189--XvHhjo47O7I--00011_1200_1500,28.4400625,wav/id11189/XvHhjo47O7I/00011.wav,192000,240000,id11189,False
240662,id10821--KcwcukMNQxA--00012_0_300,5.8400625,wav/id10821/KcwcukMNQxA/00012.wav,0,48000,id10821,False
33808,id10167--TQpK-Q7YPD8--00027_2400_2700,83.0800625,wav/id10167/TQpK-Q7YPD8/00027.wav,384000,432000,id10167,False
140349,id10039--xULTI9UjeI0--00001_0_300,5.3600625,wav/id10039/xULTI9UjeI0/00001.wav,0,48000,id10039,False
180056,id11123--G8OqSglsP68--00007_900_1200,19.3600625,wav/id11123/G8OqSglsP68/00007.wav,144000,192000,id11123,False
157663,id10570--6zB_rRyLii4--00004_0_300,11.8400625,wav/id10570/6zB_rRyLii4/00004.wav,0,48000,id10570,False
192048,id10873--WcLzSLJ8RB8--00008_0_300,4.9600625,wav/id10873/WcLzSLJ8RB8/00008.wav,0,48000,id10873,False
215433,id10054--uOZjTWh4vTQ--00004_0_300,6.8400625,wav/id10054/uOZjTWh4vTQ/00004.wav,0,48000,id10054,False
182973,id10704--IQa3kkKNtgA--00003_600_900,12.7600625,wav/id10704/IQa3kkKNtgA/00003.wav,96000,144000,id10704,False
2694,id10187--j8axQjqTuc0--00005_0_300,13.6000625,wav/id10187/j8axQjqTuc0/00005.wav,0,48000,id10187,False
246647,id10018--RM55SnIw2uQ--00007_300_600,7.2800625,wav/id10018/RM55SnIw2uQ/00007.wav,48000,96000,id10018,False
90092,id10021--QwS8VUaQwZM--00003_300_600,21.2800625,wav/id10021/QwS8VUaQwZM/00003.wav,48000,96000,id10021,False
29621,id10747--Blwh5oG-HdE--00008_600_900,11.5200625,wav/id10747/Blwh5oG-HdE/00008.wav,96000,144000,id10747,False
83042,id10918--E6b6CyJQ83I--00002_300_600,6.6400625,wav/id10918/E6b6CyJQ83I/00002.wav,48000,96000,id10918,False
87716,id11165--vnqJmyfby6o--00014_0_300,7.8800625,wav/id11165/vnqJmyfby6o/00014.wav,0,48000,id11165,False
18042,id10480--Fejq2JzedIQ--00007_300_600,22.6800625,wav/id10480/Fejq2JzedIQ/00007.wav,48000,96000,id10480,False
159873,id10414--fd1IDch7rkY--00003_300_600,6.6800625,wav/id10414/fd1IDch7rkY/00003.wav,48000,96000,id10414,False
42372,id11196--Exk1RLqQd6g--00001_300_600,10.2800625,wav/id11196/Exk1RLqQd6g/00001.wav,48000,96000,id11196,False
2308,id11075--avJJKruS0rk--00006_300_600,13.4400625,wav/id11075/avJJKruS0rk/00006.wav,48000,96000,id11075,False
162252,id10355--MdYL5HQjOMc--00001_900_1200,18.5600625,wav/id10355/MdYL5HQjOMc/00001.wav,144000,192000,id10355,False
26385,id10978--4jPhyU5eVdg--00004_0_300,5.4000625,wav/id10978/4jPhyU5eVdg/00004.wav,0,48000,id10978,False
256101,id11178--eZfqINabWik--00014_1200_1500,16.1600625,wav/id11178/eZfqINabWik/00014.wav,192000,240000,id11178,False
147950,id10730--UKtzdyqj7SY--00001_0_300,11.5600625,wav/id10730/UKtzdyqj7SY/00001.wav,0,48000,id10730,False
128966,id10483--Dyn9u3qpXqI--00002_300_600,12.8800625,wav/id10483/Dyn9u3qpXqI/00002.wav,48000,96000,id10483,False
192192,id10082--KmRiUohGQ0A--00006_600_900,9.6400625,wav/id10082/KmRiUohGQ0A/00006.wav,96000,144000,id10082,False
61504,id10331--EWNnUdS_wHc--00013_1800_2100,25.2800625,wav/id10331/EWNnUdS_wHc/00013.wav,288000,336000,id10331,False
208133,id10758--SYK-37GSJWM--00004_0_300,3.9600625,wav/id10758/SYK-37GSJWM/00004.wav,0,48000,id10758,False
45319,id10756--Ix4MmmPdjhk--00003_900_1200,19.3600625,wav/id10756/Ix4MmmPdjhk/00003.wav,144000,192000,id10756,False
69668,id11114--JohJBASir6o--00001_0_300,5.4400625,wav/id11114/JohJBASir6o/00001.wav,0,48000,id11114,False
241732,id10786--v7Z9sF4Ki5s--00001_600_900,9.1600625,wav/id10786/v7Z9sF4Ki5s/00001.wav,96000,144000,id10786,False
64907,id10961--TEa-X67ciGY--00016_300_600,6.2800625,wav/id10961/TEa-X67ciGY/00016.wav,48000,96000,id10961,False
117171,id10499--maPGe4wglNg--00004_3300_3600,36.6400625,wav/id10499/maPGe4wglNg/00004.wav,528000,576000,id10499,False
226104,id11038--jtNVRw-waF4--00006_0_300,10.6400625,wav/id11038/jtNVRw-waF4/00006.wav,0,48000,id11038,False
139700,id10597--a3eBQf3TZ0I--00003_0_300,8.3600625,wav/id10597/a3eBQf3TZ0I/00003.wav,0,48000,id10597,False
70527,id10091--BsIWeyR9uwU--00013_600_900,12.2400625,wav/id10091/BsIWeyR9uwU/00013.wav,96000,144000,id10091,False
113854,id11100--jLxYcYqHGAg--00005_0_300,4.0400625,wav/id11100/jLxYcYqHGAg/00005.wav,0,48000,id11100,False
74164,id10146--XseYDfLdjmc--00011_300_600,21.7600625,wav/id10146/XseYDfLdjmc/00011.wav,48000,96000,id10146,False
227637,id10470--kHx66YHzmYA--00003_0_300,4.4800625,wav/id10470/kHx66YHzmYA/00003.wav,0,48000,id10470,False
235533,id10479--VmiRBGp6Kcg--00003_0_300,7.0800625,wav/id10479/VmiRBGp6Kcg/00003.wav,0,48000,id10479,False
166634,id11246--k6Z_WMCysPY--00008_300_600,8.7600625,wav/id11246/k6Z_WMCysPY/00008.wav,48000,96000,id11246,False
154009,id10232--CksSx4W0QZo--00018_0_300,11.4800625,wav/id10232/CksSx4W0QZo/00018.wav,0,48000,id10232,False
156502,id10783--dJe-He1j7q4--00007_300_600,7.1200625,wav/id10783/dJe-He1j7q4/00007.wav,48000,96000,id10783,False
188266,id10011--QmFNWMU2hKU--00021_600_900,10.6400625,wav/id10011/QmFNWMU2hKU/00021.wav,96000,144000,id10011,False
125414,id10412--tBo4ko2i9Ss--00001_0_300,4.5200625,wav/id10412/tBo4ko2i9Ss/00001.wav,0,48000,id10412,False
94511,id11221--24ZdGaKUXeg--00001_1800_2100,21.0800625,wav/id11221/24ZdGaKUXeg/00001.wav,288000,336000,id11221,False
127471,id11095--Z4M-Z0AYee8--00013_0_300,6.2800625,wav/id11095/Z4M-Z0AYee8/00013.wav,0,48000,id11095,False
219683,id11031--DlKHRXhFKnA--00002_300_600,10.8400625,wav/id11031/DlKHRXhFKnA/00002.wav,48000,96000,id11031,False
41280,id10425--eElDKxy7lnQ--00004_0_300,10.3600625,wav/id10425/eElDKxy7lnQ/00004.wav,0,48000,id10425,False
58353,id10443--_hTuEeKBNSE--00010_300_600,7.6800625,wav/id10443/_hTuEeKBNSE/00010.wav,48000,96000,id10443,False
141526,id11110--Z2QLoGc6pjc--00003_0_300,8.4400625,wav/id11110/Z2QLoGc6pjc/00003.wav,0,48000,id11110,False
97970,id10762--J1aH3cHZAfo--00022_900_1200,12.7600625,wav/id10762/J1aH3cHZAfo/00022.wav,144000,192000,id10762,False
222825,id11034--ClHsu_p9kGE--00001_900_1200,15.5600625,wav/id11034/ClHsu_p9kGE/00001.wav,144000,192000,id11034,False
10988,id10601--zIBj-S7PjjQ--00007_0_300,21.0000625,wav/id10601/zIBj-S7PjjQ/00007.wav,0,48000,id10601,False
156189,id10674--zJesyqD9Dx8--00015_300_600,7.2000625,wav/id10674/zJesyqD9Dx8/00015.wav,48000,96000,id10674,False
132544,id10105--vJSc3FB4US0--00024_5700_6000,70.6800625,wav/id10105/vJSc3FB4US0/00024.wav,912000,960000,id10105,False
14239,id10719--KWnPPbkSRRI--00003_0_300,4.3200625,wav/id10719/KWnPPbkSRRI/00003.wav,0,48000,id10719,False
116591,id10082--irljwBU9xk0--00001_300_600,7.7200625,wav/id10082/irljwBU9xk0/00001.wav,48000,96000,id10082,False
92759,id10218--c2JJdy42sWU--00005_0_300,24.9600625,wav/id10218/c2JJdy42sWU/00005.wav,0,48000,id10218,False
158005,id11055--UQCi8OhjIIo--00001_600_900,9.8400625,wav/id11055/UQCi8OhjIIo/00001.wav,96000,144000,id11055,False
158860,id10426--4QbdPAn6eJU--00004_300_600,35.8000625,wav/id10426/4QbdPAn6eJU/00004.wav,48000,96000,id10426,False
56290,id10174--oc7WGZ1HYso--00002_0_300,11.4400625,wav/id10174/oc7WGZ1HYso/00002.wav,0,48000,id10174,False
156045,id10397--Adpb9Dn0PoM--00021_2100_2400,31.7600625,wav/id10397/Adpb9Dn0PoM/00021.wav,336000,384000,id10397,False
49910,id10534--iuwBKfUerlk--00016_1200_1500,19.0400625,wav/id10534/iuwBKfUerlk/00016.wav,192000,240000,id10534,False
182719,id10586--cPwwmPTC_V0--00005_3300_3600,37.4400625,wav/id10586/cPwwmPTC_V0/00005.wav,528000,576000,id10586,False
94441,id10730--nZji5UdbSnc--00009_600_900,12.7600625,wav/id10730/nZji5UdbSnc/00009.wav,96000,144000,id10730,False
138812,id10460--F0bJVIenAmo--00007_300_600,11.6800625,wav/id10460/F0bJVIenAmo/00007.wav,48000,96000,id10460,False
199995,id10068--vqs1ZvoJ4XY--00026_600_900,38.6400625,wav/id10068/vqs1ZvoJ4XY/00026.wav,96000,144000,id10068,False
135109,id10503--ZML7N9XSfIw--00012_0_300,4.3600625,wav/id10503/ZML7N9XSfIw/00012.wav,0,48000,id10503,False
147316,id10254--0DOsXsCoHUM--00003_0_300,7.6800625,wav/id10254/0DOsXsCoHUM/00003.wav,0,48000,id10254,False
116624,id10578--y2N2MRJdT1Y--00014_300_600,9.1200625,wav/id10578/y2N2MRJdT1Y/00014.wav,48000,96000,id10578,False
147428,id11073--YGaZty9KOGk--00008_300_600,6.6400625,wav/id11073/YGaZty9KOGk/00008.wav,48000,96000,id11073,False
168246,id11024--_QrOkTwSOeE--00001_900_1200,15.8800625,wav/id11024/_QrOkTwSOeE/00001.wav,144000,192000,id11024,False
143438,id10203--9JD776LZPrA--00018_2400_2700,53.5200625,wav/id10203/9JD776LZPrA/00018.wav,384000,432000,id10203,False
54428,id10233--CuJnOR3YRZA--00006_1200_1500,17.4400625,wav/id10233/CuJnOR3YRZA/00006.wav,192000,240000,id10233,False
140328,id10697--ZERZD4xUhFM--00001_0_300,12.7200625,wav/id10697/ZERZD4xUhFM/00001.wav,0,48000,id10697,False
28826,id10355--UdJwmGo9c4c--00005_900_1200,24.8400625,wav/id10355/UdJwmGo9c4c/00005.wav,144000,192000,id10355,False
43283,id10231--nXFRqIPiS00--00002_300_600,16.4000625,wav/id10231/nXFRqIPiS00/00002.wav,48000,96000,id10231,False
194961,id11008--CTsrYU7Neng--00008_0_300,6.3600625,wav/id11008/CTsrYU7Neng/00008.wav,0,48000,id11008,False
100838,id10914--Bsb2L2sGBb8--00001_0_300,6.0000625,wav/id10914/Bsb2L2sGBb8/00001.wav,0,48000,id10914,False
64575,id10025--WD0qKG4tkkE--00008_300_600,8.0400625,wav/id10025/WD0qKG4tkkE/00008.wav,48000,96000,id10025,False
51900,id11244--baXSnp3NMjs--00005_1200_1500,37.8800625,wav/id11244/baXSnp3NMjs/00005.wav,192000,240000,id11244,False
87227,id11112--F-f32mt56js--00005_300_600,9.4400625,wav/id11112/F-f32mt56js/00005.wav,48000,96000,id11112,False
13493,id10890--LpwjCUta4DM--00007_300_600,9.1200625,wav/id10890/LpwjCUta4DM/00007.wav,48000,96000,id10890,False
32389,id10689--dXAgeC29uVY--00010_0_300,16.6400625,wav/id10689/dXAgeC29uVY/00010.wav,0,48000,id10689,False
15633,id10311--5eiLLeZCD48--00002_0_300,4.4400625,wav/id10311/5eiLLeZCD48/00002.wav,0,48000,id10311,False
33555,id10945--wlkqb3-vdYw--00013_300_600,8.0000625,wav/id10945/wlkqb3-vdYw/00013.wav,48000,96000,id10945,False
229095,id10189--zwiZmYuAOYY--00005_900_1200,14.9600625,wav/id10189/zwiZmYuAOYY/00005.wav,144000,192000,id10189,False
141445,id10661--eUj4oWJX1lU--00014_1500_1800,29.3600625,wav/id10661/eUj4oWJX1lU/00014.wav,240000,288000,id10661,False
26849,id10268--_k-FScI0YUE--00006_0_300,8.7600625,wav/id10268/_k-FScI0YUE/00006.wav,0,48000,id10268,False
35685,id10580--TckuD5d1QI0--00001_0_300,4.0800625,wav/id10580/TckuD5d1QI0/00001.wav,0,48000,id10580,False
22744,id11224--bVILMuxHZ1I--00002_1500_1800,19.4000625,wav/id11224/bVILMuxHZ1I/00002.wav,240000,288000,id11224,False
163902,id10635--3euqU5PKafw--00044_0_300,13.4400625,wav/id10635/3euqU5PKafw/00044.wav,0,48000,id10635,False
159723,id11087--UvwNzV0PzpI--00005_0_300,9.1600625,wav/id11087/UvwNzV0PzpI/00005.wav,0,48000,id11087,False
142758,id11185--OhFEclsyhwk--00003_0_300,7.8400625,wav/id11185/OhFEclsyhwk/00003.wav,0,48000,id11185,False
133571,id10731--2xJ1MJCEafY--00004_0_300,9.3200625,wav/id10731/2xJ1MJCEafY/00004.wav,0,48000,id10731,False
222502,id10765--ZPxVZxDHUX0--00003_0_300,9.0000625,wav/id10765/ZPxVZxDHUX0/00003.wav,0,48000,id10765,False
10319,id11112--FUiiruCPVTI--00011_300_600,15.1200625,wav/id11112/FUiiruCPVTI/00011.wav,48000,96000,id11112,False
139293,id10905--cevM52fwmh8--00003_900_1200,17.4800625,wav/id10905/cevM52fwmh8/00003.wav,144000,192000,id10905,False
169494,id10731--R5mroZu6s_s--00003_0_300,4.0400625,wav/id10731/R5mroZu6s_s/00003.wav,0,48000,id10731,False
15805,id10676--VqMhNM9mWLA--00001_1200_1500,15.6800625,wav/id10676/VqMhNM9mWLA/00001.wav,192000,240000,id10676,False
170645,id10623--_nD0m7442as--00003_900_1200,23.0000625,wav/id10623/_nD0m7442as/00003.wav,144000,192000,id10623,False
78108,id11179--naHQuye3MA8--00001_300_600,9.9200625,wav/id11179/naHQuye3MA8/00001.wav,48000,96000,id11179,False
36948,id10315--WB20VHYBO6o--00004_1200_1500,20.6400625,wav/id10315/WB20VHYBO6o/00004.wav,192000,240000,id10315,False
235996,id10388--skKjjUaCUq0--00002_300_600,8.1600625,wav/id10388/skKjjUaCUq0/00002.wav,48000,96000,id10388,False
58656,id11045--TwBqmq2wWHE--00002_0_300,7.8800625,wav/id11045/TwBqmq2wWHE/00002.wav,0,48000,id11045,False
97462,id10227--5EbHSd35itE--00001_300_600,14.0000625,wav/id10227/5EbHSd35itE/00001.wav,48000,96000,id10227,False
196431,id10381--TC9hxG_pVzM--00005_900_1200,18.0000625,wav/id10381/TC9hxG_pVzM/00005.wav,144000,192000,id10381,False
96340,id10859--14HQjh66xdQ--00020_300_600,6.1200625,wav/id10859/14HQjh66xdQ/00020.wav,48000,96000,id10859,False
138992,id10008--r4IZRsEGDFs--00047_0_300,5.7200625,wav/id10008/r4IZRsEGDFs/00047.wav,0,48000,id10008,False
11317,id11072--NtXt9ujpfKw--00001_900_1200,12.0000625,wav/id11072/NtXt9ujpfKw/00001.wav,144000,192000,id11072,False
114614,id11178--04xBAsZyUF0--00006_900_1200,12.0400625,wav/id11178/04xBAsZyUF0/00006.wav,144000,192000,id11178,False
155517,id11209--2Q9kg50V7Qk--00007_300_600,9.3200625,wav/id11209/2Q9kg50V7Qk/00007.wav,48000,96000,id11209,False
19723,id10440--bVzrFQ942gg--00001_0_300,4.1600625,wav/id10440/bVzrFQ942gg/00001.wav,0,48000,id10440,False
238235,id10756--7Cs1RVl86tI--00006_300_600,7.6400625,wav/id10756/7Cs1RVl86tI/00006.wav,48000,96000,id10756,False
62841,id10935--ETDT0kqfjfA--00021_300_600,11.8800625,wav/id10935/ETDT0kqfjfA/00021.wav,48000,96000,id10935,False
190302,id10589--fSoU9Uhv7UA--00004_1200_1500,17.9200625,wav/id10589/fSoU9Uhv7UA/00004.wav,192000,240000,id10589,False
34436,id11153--XenT4dFmggg--00008_0_300,5.2000625,wav/id11153/XenT4dFmggg/00008.wav,0,48000,id11153,False
55741,id10096--F8tju2wuDEs--00063_900_1200,14.3200625,wav/id10096/F8tju2wuDEs/00063.wav,144000,192000,id10096,False
21831,id10977--gNnNpOn_dV0--00019_0_300,13.8800625,wav/id10977/gNnNpOn_dV0/00019.wav,0,48000,id10977,False
223898,id11022--KogD-VZitXI--00015_600_900,18.6800625,wav/id11022/KogD-VZitXI/00015.wav,96000,144000,id11022,False
198011,id11134--OPkeuRGj8uM--00038_600_900,14.2000625,wav/id11134/OPkeuRGj8uM/00038.wav,96000,144000,id11134,False
250450,id10500--WeAmU1bBmz8--00001_1500_1800,19.9600625,wav/id10500/WeAmU1bBmz8/00001.wav,240000,288000,id10500,False
70844,id10512--RW5LjMtVyn4--00006_0_300,7.5200625,wav/id10512/RW5LjMtVyn4/00006.wav,0,48000,id10512,False
41203,id10706--tEQy9YI_7BA--00004_600_900,12.8000625,wav/id10706/tEQy9YI_7BA/00004.wav,96000,144000,id10706,False
175683,id10587--p6rSnUzQGCw--00010_0_300,9.8400625,wav/id10587/p6rSnUzQGCw/00010.wav,0,48000,id10587,False
155499,id10723--niYJ7QhBrug--00001_900_1200,15.1200625,wav/id10723/niYJ7QhBrug/00001.wav,144000,192000,id10723,False
87396,id10375--zkZIJN0Usko--00003_600_900,11.2400625,wav/id10375/zkZIJN0Usko/00003.wav,96000,144000,id10375,False
3663,id10678--WETZJAaxNKw--00029_0_300,13.6800625,wav/id10678/WETZJAaxNKw/00029.wav,0,48000,id10678,False
101628,id11221--OpWn7DQ8qZ4--00001_0_300,6.3200625,wav/id11221/OpWn7DQ8qZ4/00001.wav,0,48000,id11221,False
32452,id10461--3Cmf3RTu2Fk--00004_0_300,6.1600625,wav/id10461/3Cmf3RTu2Fk/00004.wav,0,48000,id10461,False
138588,id11230--ADLO9eWGUIY--00006_0_300,7.0400625,wav/id11230/ADLO9eWGUIY/00006.wav,0,48000,id11230,False
2810,id11044--4jfdp47RP2s--00003_300_600,6.9600625,wav/id11044/4jfdp47RP2s/00003.wav,48000,96000,id11044,False
203098,id10085--ISedE2SbZa0--00004_300_600,10.7200625,wav/id10085/ISedE2SbZa0/00004.wav,48000,96000,id10085,False
160355,id10831--H2B_cHaJzOU--00001_0_300,7.2400625,wav/id10831/H2B_cHaJzOU/00001.wav,0,48000,id10831,False
192681,id11047--HdRYs5aWYBM--00002_0_300,4.9600625,wav/id11047/HdRYs5aWYBM/00002.wav,0,48000,id11047,False
45541,id11185--qvtO6iHq_Ko--00004_600_900,11.5200625,wav/id11185/qvtO6iHq_Ko/00004.wav,96000,144000,id11185,False
129157,id11176--TVOJa4bTe3U--00011_0_300,10.2800625,wav/id11176/TVOJa4bTe3U/00011.wav,0,48000,id11176,False
179132,id10501--iiOTw-gyKoM--00002_600_900,36.2800625,wav/id10501/iiOTw-gyKoM/00002.wav,96000,144000,id10501,False
