,ID,duration,wav,start,stop,spk_id,present_label
121458,id10564--XaCmErdA2sM--00068_300_600,7.2400625,wav/id10564/XaCmErdA2sM/00068.wav,48000,96000,id10564,False
226913,id10326--NKOA_Q89wDM--00055_1200_1500,16.4400625,wav/id10326/NKOA_Q89wDM/00055.wav,192000,240000,id10326,False
95165,id10350--pYi_jIz_VSw--00003_900_1200,20.0400625,wav/id10350/pYi_jIz_VSw/00003.wav,144000,192000,id10350,False
88367,id11014--X0MHScwpSXM--00017_0_300,10.5600625,wav/id11014/X0MHScwpSXM/00017.wav,0,48000,id11014,False
66112,id10870--bwxyyTAYU2k--00009_0_300,4.7200625,wav/id10870/bwxyyTAYU2k/00009.wav,0,48000,id10870,False
68236,id11173--AJt8d8JPEdQ--00004_300_600,7.9200625,wav/id11173/AJt8d8JPEdQ/00004.wav,48000,96000,id11173,False
99184,id10248--oQqtzAEkxW4--00002_300_600,18.3600625,wav/id10248/oQqtzAEkxW4/00002.wav,48000,96000,id10248,False
199190,id10520--u2rsplOiqOI--00007_1200_1500,21.4800625,wav/id10520/u2rsplOiqOI/00007.wav,192000,240000,id10520,False
185773,id10616--FBCol-ofTg0--00001_300_600,21.3600625,wav/id10616/FBCol-ofTg0/00001.wav,48000,96000,id10616,False
53395,id11079--bF7Utwf812E--00006_0_300,7.9600625,wav/id11079/bF7Utwf812E/00006.wav,0,48000,id11079,False
191234,id10497--CH-y4MHzWm8--00003_0_300,9.3200625,wav/id10497/CH-y4MHzWm8/00003.wav,0,48000,id10497,False
177644,id10689--dXAgeC29uVY--00008_1200_1500,15.4000625,wav/id10689/dXAgeC29uVY/00008.wav,192000,240000,id10689,False
152915,id10103--q2BoSBDt3qo--00040_0_300,13.6400625,wav/id10103/q2BoSBDt3qo/00040.wav,0,48000,id10103,False
109604,id11065--1OJyP3MFPjc--00071_300_600,13.8800625,wav/id11065/1OJyP3MFPjc/00071.wav,48000,96000,id11065,False
21012,id11032--4HbK_7xY_Ik--00001_300_600,20.2400625,wav/id11032/4HbK_7xY_Ik/00001.wav,48000,96000,id11032,False
122337,id10006--0otHlFztX8I--00006_900_1200,13.0400625,wav/id10006/0otHlFztX8I/00006.wav,144000,192000,id10006,False
117502,id11170--W4l-RiLHRes--00001_300_600,7.0000625,wav/id11170/W4l-RiLHRes/00001.wav,48000,96000,id11170,False
26613,id10996--SRErc9HJSq8--00009_300_600,42.5600625,wav/id10996/SRErc9HJSq8/00009.wav,48000,96000,id10996,False
212081,id10229--BSVcmcMyuqc--00018_0_300,9.2000625,wav/id10229/BSVcmcMyuqc/00018.wav,0,48000,id10229,False
153017,id10918--EMnTliPxudQ--00016_0_300,24.8000625,wav/id10918/EMnTliPxudQ/00016.wav,0,48000,id10918,False
247560,id10085--qUNxdInDHpo--00002_0_300,6.8000625,wav/id10085/qUNxdInDHpo/00002.wav,0,48000,id10085,False
206791,id10578--b5a-RWi8xuk--00009_2700_3000,30.0000625,wav/id10578/b5a-RWi8xuk/00009.wav,432000,480000,id10578,False
89182,id11061--ZNZddVsZrJk--00004_300_600,6.9200625,wav/id11061/ZNZddVsZrJk/00004.wav,48000,96000,id11061,False
75905,id10526--iZmNOfAIGgk--00005_0_300,5.1200625,wav/id10526/iZmNOfAIGgk/00005.wav,0,48000,id10526,False
129224,id10804--9QXota4sh7Q--00024_0_300,4.0800625,wav/id10804/9QXota4sh7Q/00024.wav,0,48000,id10804,False
110551,id10799--LjyQlJLibvc--00009_300_600,6.8000625,wav/id10799/LjyQlJLibvc/00009.wav,48000,96000,id10799,False
58643,id10823--C_qQmRTmRUs--00007_0_300,5.9600625,wav/id10823/C_qQmRTmRUs/00007.wav,0,48000,id10823,False
34377,id10977--gNnNpOn_dV0--00089_0_300,5.4000625,wav/id10977/gNnNpOn_dV0/00089.wav,0,48000,id10977,False
231065,id10709--l_JlQt6ULTE--00001_0_300,4.4800625,wav/id10709/l_JlQt6ULTE/00001.wav,0,48000,id10709,False
132304,id10056--WOuie8BINPo--00004_600_900,19.3200625,wav/id10056/WOuie8BINPo/00004.wav,96000,144000,id10056,False
258228,id11098--R_P6GwDjN_Q--00001_600_900,23.2400625,wav/id11098/R_P6GwDjN_Q/00001.wav,96000,144000,id11098,False
2205,id10020--70e-rrF1NnQ--00046_300_600,8.8400625,wav/id10020/70e-rrF1NnQ/00046.wav,48000,96000,id10020,False
92684,id10819--BBAPVEKJXSk--00012_0_300,9.0000625,wav/id10819/BBAPVEKJXSk/00012.wav,0,48000,id10819,False
75967,id10147--Q3zL1cvyMfo--00013_600_900,18.9600625,wav/id10147/Q3zL1cvyMfo/00013.wav,96000,144000,id10147,False
174642,id10932--6Zim8zL3Q5k--00004_0_300,4.9600625,wav/id10932/6Zim8zL3Q5k/00004.wav,0,48000,id10932,False
175955,id10689--Z4MgQFTWRSE--00003_1500_1800,31.0400625,wav/id10689/Z4MgQFTWRSE/00003.wav,240000,288000,id10689,False
83530,id10732--lyj3kgHfthU--00001_0_300,4.3600625,wav/id10732/lyj3kgHfthU/00001.wav,0,48000,id10732,False
39897,id10849--kn6x8vN2iDc--00002_300_600,7.1600625,wav/id10849/kn6x8vN2iDc/00002.wav,48000,96000,id10849,False
179335,id10453--FRvnrCo4BKw--00016_300_600,7.9200625,wav/id10453/FRvnrCo4BKw/00016.wav,48000,96000,id10453,False
61127,id11200--F02dwGLU7gA--00005_300_600,8.8000625,wav/id11200/F02dwGLU7gA/00005.wav,48000,96000,id11200,False
177873,id10842--cfG-zOBnY8Y--00012_300_600,8.9600625,wav/id10842/cfG-zOBnY8Y/00012.wav,48000,96000,id10842,False
95793,id10651--2x4qpZFGVIU--00004_300_600,11.0800625,wav/id10651/2x4qpZFGVIU/00004.wav,48000,96000,id10651,False
198428,id10610--LaHnNW6Pg10--00017_300_600,20.9600625,wav/id10610/LaHnNW6Pg10/00017.wav,48000,96000,id10610,False
35748,id10699--osKRJvoF-K8--00023_600_900,12.4400625,wav/id10699/osKRJvoF-K8/00023.wav,96000,144000,id10699,False
161387,id11126--nFtgwoG2_wI--00004_300_600,14.8800625,wav/id11126/nFtgwoG2_wI/00004.wav,48000,96000,id11126,False
172148,id11099--_wrlJ7oOUCs--00008_0_300,5.1200625,wav/id11099/_wrlJ7oOUCs/00008.wav,0,48000,id11099,False
5318,id11235--GEbwhm1jgzY--00007_1200_1500,21.7600625,wav/id11235/GEbwhm1jgzY/00007.wav,192000,240000,id11235,False
167046,id10720--7jeLBBl9t2Q--00006_0_300,10.0000625,wav/id10720/7jeLBBl9t2Q/00006.wav,0,48000,id10720,False
43714,id11206--E50E58jQzQU--00001_300_600,10.2800625,wav/id11206/E50E58jQzQU/00001.wav,48000,96000,id11206,False
86565,id11168--luJceOt47UM--00003_0_300,5.9600625,wav/id11168/luJceOt47UM/00003.wav,0,48000,id11168,False
35042,id10390--egrlFz7YzBg--00007_900_1200,16.6000625,wav/id10390/egrlFz7YzBg/00007.wav,144000,192000,id10390,False
108592,id10425--R8B7yQKbsC0--00003_0_300,17.5200625,wav/id10425/R8B7yQKbsC0/00003.wav,0,48000,id10425,False
148286,id10206--nQUjo5yNAnM--00001_0_300,9.8800625,wav/id10206/nQUjo5yNAnM/00001.wav,0,48000,id10206,False
168577,id11112--5R8QOzuHC6Q--00002_300_600,7.5200625,wav/id11112/5R8QOzuHC6Q/00002.wav,48000,96000,id11112,False
256294,id10535--RjlNX9tYC6M--00030_600_900,11.7200625,wav/id10535/RjlNX9tYC6M/00030.wav,96000,144000,id10535,False
184760,id10321--lVrq3CHePwo--00006_300_600,8.6400625,wav/id10321/lVrq3CHePwo/00006.wav,48000,96000,id10321,False
59327,id10121--57OxffEJ9cU--00001_0_300,16.8000625,wav/id10121/57OxffEJ9cU/00001.wav,0,48000,id10121,False
33136,id10710--AYNe4DN8doM--00023_0_300,9.8800625,wav/id10710/AYNe4DN8doM/00023.wav,0,48000,id10710,False
222140,id10033--FGXThGae6kQ--00001_0_300,28.3600625,wav/id10033/FGXThGae6kQ/00001.wav,0,48000,id10033,False
124788,id10788--YN7-cqfasaQ--00002_0_300,7.6800625,wav/id10788/YN7-cqfasaQ/00002.wav,0,48000,id10788,False
37282,id10216--wGmvwR67Uag--00001_600_900,9.8400625,wav/id10216/wGmvwR67Uag/00001.wav,96000,144000,id10216,False
77133,id11111--G2QZRjUB_VM--00202_0_300,4.3200625,wav/id11111/G2QZRjUB_VM/00202.wav,0,48000,id11111,False
10847,id10038--7Gd4Fz2UNxQ--00018_1200_1500,18.6400625,wav/id10038/7Gd4Fz2UNxQ/00018.wav,192000,240000,id10038,False
154708,id10231--Cfz6KgPti3Y--00020_1500_1800,19.3600625,wav/id10231/Cfz6KgPti3Y/00020.wav,240000,288000,id10231,False
118265,id10254--XrvEc1UZ9xg--00005_0_300,4.7200625,wav/id10254/XrvEc1UZ9xg/00005.wav,0,48000,id10254,False
209874,id10566--Y-i870cOg8o--00002_600_900,10.9600625,wav/id10566/Y-i870cOg8o/00002.wav,96000,144000,id10566,False
52408,id10041--Tpr8LRdS3QU--00001_0_300,6.0400625,wav/id10041/Tpr8LRdS3QU/00001.wav,0,48000,id10041,False
71585,id10583--rrPb_EgwUD0--00022_300_600,10.8400625,wav/id10583/rrPb_EgwUD0/00022.wav,48000,96000,id10583,False
194323,id10033--lBHpsPXdef4--00001_300_600,31.5200625,wav/id10033/lBHpsPXdef4/00001.wav,48000,96000,id10033,False
133995,id10016--SCFgvk0Sm24--00009_0_300,5.4800625,wav/id10016/SCFgvk0Sm24/00009.wav,0,48000,id10016,False
108860,id10454--se4RH-RBK3s--00002_0_300,4.0400625,wav/id10454/se4RH-RBK3s/00002.wav,0,48000,id10454,False
130276,id10464--oZUHUBwYMYs--00005_0_300,9.0400625,wav/id10464/oZUHUBwYMYs/00005.wav,0,48000,id10464,False
143103,id10663--obAC_kyH25M--00005_1200_1500,17.1600625,wav/id10663/obAC_kyH25M/00005.wav,192000,240000,id10663,False
1097,id10583--8iZJ5S_OZqQ--00043_0_300,6.9600625,wav/id10583/8iZJ5S_OZqQ/00043.wav,0,48000,id10583,False
95166,id10350--pYi_jIz_VSw--00003_1200_1500,20.0400625,wav/id10350/pYi_jIz_VSw/00003.wav,192000,240000,id10350,False
53439,id10231--Cfz6KgPti3Y--00008_300_600,10.3600625,wav/id10231/Cfz6KgPti3Y/00008.wav,48000,96000,id10231,False
163453,id10094--koAtdlykfps--00003_0_300,13.6800625,wav/id10094/koAtdlykfps/00003.wav,0,48000,id10094,False
137240,id10615--Bi7kCsbg5L0--00007_0_300,7.4000625,wav/id10615/Bi7kCsbg5L0/00007.wav,0,48000,id10615,False
73555,id10720--c3NNibFk058--00001_600_900,23.4400625,wav/id10720/c3NNibFk058/00001.wav,96000,144000,id10720,False
259146,id10504--_2HByN9tANg--00005_600_900,11.1200625,wav/id10504/_2HByN9tANg/00005.wav,96000,144000,id10504,False
27428,id11024--g80aSmCz9Ag--00010_300_600,7.0800625,wav/id11024/g80aSmCz9Ag/00010.wav,48000,96000,id11024,False
98819,id10986--eWvntayRfe8--00019_900_1200,20.0400625,wav/id10986/eWvntayRfe8/00019.wav,144000,192000,id10986,False
86734,id10601--IMfe7r3iVds--00014_300_600,19.7600625,wav/id10601/IMfe7r3iVds/00014.wav,48000,96000,id10601,False
84675,id11039--VEG5luYCEHg--00015_300_600,7.4000625,wav/id11039/VEG5luYCEHg/00015.wav,48000,96000,id11039,False
192826,id10147--Q3zL1cvyMfo--00015_0_300,12.8400625,wav/id10147/Q3zL1cvyMfo/00015.wav,0,48000,id10147,False
59527,id10116--yV8NNCEDlek--00029_600_900,9.1200625,wav/id10116/yV8NNCEDlek/00029.wav,96000,144000,id10116,False
195095,id11166--uDIUUxbC6wo--00007_600_900,27.7200625,wav/id11166/uDIUUxbC6wo/00007.wav,96000,144000,id11166,False
160757,id11142--vDw8x7LWsuU--00009_0_300,7.4000625,wav/id11142/vDw8x7LWsuU/00009.wav,0,48000,id11142,False
71392,id10372--sMTnLxKvLpY--00003_300_600,12.5200625,wav/id10372/sMTnLxKvLpY/00003.wav,48000,96000,id10372,False
184267,id10244--K1kUIw3fmnY--00007_300_600,6.4800625,wav/id10244/K1kUIw3fmnY/00007.wav,48000,96000,id10244,False
240946,id11129--ppT3HxKXlZ4--00012_0_300,5.3200625,wav/id11129/ppT3HxKXlZ4/00012.wav,0,48000,id11129,False
133042,id10486--TfwUMkgs2tI--00002_900_1200,14.7200625,wav/id10486/TfwUMkgs2tI/00002.wav,144000,192000,id10486,False
159676,id10154--T26GRTpBjUg--00003_300_600,8.1200625,wav/id10154/T26GRTpBjUg/00003.wav,48000,96000,id10154,False
163795,id10356--gOafsGWloeU--00003_300_600,7.5600625,wav/id10356/gOafsGWloeU/00003.wav,48000,96000,id10356,False
130132,id10351--8hs4d7i6kwU--00002_0_300,4.6800625,wav/id10351/8hs4d7i6kwU/00002.wav,0,48000,id10351,False
213980,id10145--OEKrSKPk9F8--00003_0_300,6.0000625,wav/id10145/OEKrSKPk9F8/00003.wav,0,48000,id10145,False
257594,id10431--nWtX2ta86HA--00007_600_900,9.6000625,wav/id10431/nWtX2ta86HA/00007.wav,96000,144000,id10431,False
202461,id10625--ajZh5By4WKs--00003_600_900,9.1600625,wav/id10625/ajZh5By4WKs/00003.wav,96000,144000,id10625,False
107056,id11134--w_5IxgNGAKA--00058_0_300,10.8800625,wav/id11134/w_5IxgNGAKA/00058.wav,0,48000,id11134,False
114220,id10941--LOMuDrC-yKw--00019_900_1200,17.8400625,wav/id10941/LOMuDrC-yKw/00019.wav,144000,192000,id10941,False
72715,id10505--TlNe0c1SqoQ--00002_0_300,7.0400625,wav/id10505/TlNe0c1SqoQ/00002.wav,0,48000,id10505,False
244492,id10087--Z8EwLvJHVKk--00008_300_600,14.4000625,wav/id10087/Z8EwLvJHVKk/00008.wav,48000,96000,id10087,False
193632,id11209--W2a_1qzq_VE--00024_300_600,6.6400625,wav/id11209/W2a_1qzq_VE/00024.wav,48000,96000,id11209,False
6482,id10750--377w7_cw5U0--00016_600_900,11.3600625,wav/id10750/377w7_cw5U0/00016.wav,96000,144000,id10750,False
126834,id10730--0uBXuDey4bY--00006_300_600,9.5600625,wav/id10730/0uBXuDey4bY/00006.wav,48000,96000,id10730,False
32782,id11036--FOwpcbx8jg4--00004_300_600,9.4000625,wav/id11036/FOwpcbx8jg4/00004.wav,48000,96000,id11036,False
113865,id11182--99m0jy6_ZTg--00007_0_300,4.7600625,wav/id11182/99m0jy6_ZTg/00007.wav,0,48000,id11182,False
163120,id10974--YuS491b_DKs--00008_0_300,6.1600625,wav/id10974/YuS491b_DKs/00008.wav,0,48000,id10974,False
44859,id10864--TnHpZXrLNBI--00003_300_600,17.2000625,wav/id10864/TnHpZXrLNBI/00003.wav,48000,96000,id10864,False
128065,id10709--QJTlaLU90sY--00003_0_300,16.6400625,wav/id10709/QJTlaLU90sY/00003.wav,0,48000,id10709,False
53534,id11049--KYgRY3zU-jY--00001_0_300,6.9600625,wav/id11049/KYgRY3zU-jY/00001.wav,0,48000,id11049,False
178591,id10708--3_TLa8mO_iM--00023_0_300,5.7200625,wav/id10708/3_TLa8mO_iM/00023.wav,0,48000,id10708,False
64076,id11190--cET-p9LhzHo--00018_300_600,19.0400625,wav/id11190/cET-p9LhzHo/00018.wav,48000,96000,id11190,False
127663,id10994--f_J_gc_oQak--00001_0_300,4.6800625,wav/id10994/f_J_gc_oQak/00001.wav,0,48000,id10994,False
197073,id10934--qN9yariTSG8--00004_300_600,6.2400625,wav/id10934/qN9yariTSG8/00004.wav,48000,96000,id10934,False
200002,id10068--vqs1ZvoJ4XY--00026_2700_3000,38.6400625,wav/id10068/vqs1ZvoJ4XY/00026.wav,432000,480000,id10068,False
103016,id10020--UilhQH32RHA--00007_0_300,8.9200625,wav/id10020/UilhQH32RHA/00007.wav,0,48000,id10020,False
20836,id10242--RMDXpJ5e_kE--00044_600_900,9.6000625,wav/id10242/RMDXpJ5e_kE/00044.wav,96000,144000,id10242,False
77004,id10952--9Z35olUbfpw--00001_0_300,10.4000625,wav/id10952/9Z35olUbfpw/00001.wav,0,48000,id10952,False
123798,id10709--AvcI56cdq3I--00010_300_600,6.7200625,wav/id10709/AvcI56cdq3I/00010.wav,48000,96000,id10709,False
151377,id10422--Iunc5lXzIVU--00002_300_600,6.7200625,wav/id10422/Iunc5lXzIVU/00002.wav,48000,96000,id10422,False
4387,id10827--vDHqfealEHQ--00002_1200_1500,24.3600625,wav/id10827/vDHqfealEHQ/00002.wav,192000,240000,id10827,False
159164,id10957--sTcY4CW3N24--00001_300_600,12.4000625,wav/id10957/sTcY4CW3N24/00001.wav,48000,96000,id10957,False
75743,id11007--NnZ8irurCUU--00017_0_300,9.2400625,wav/id11007/NnZ8irurCUU/00017.wav,0,48000,id11007,False
86406,id10248--V3MQ68iVU00--00001_600_900,9.8800625,wav/id10248/V3MQ68iVU00/00001.wav,96000,144000,id10248,False
126654,id11075--2SQgxXSsh68--00026_1200_1500,25.4000625,wav/id11075/2SQgxXSsh68/00026.wav,192000,240000,id11075,False
35541,id10915--whfc-H_HSgQ--00009_2100_2400,33.1600625,wav/id10915/whfc-H_HSgQ/00009.wav,336000,384000,id10915,False
13942,id10635--GHMhG_ARHXo--00001_0_300,5.6000625,wav/id10635/GHMhG_ARHXo/00001.wav,0,48000,id10635,False
145793,id10672--PHc3Rwv0m8I--00007_0_300,4.0000625,wav/id10672/PHc3Rwv0m8I/00007.wav,0,48000,id10672,False
98780,id10507--8xcQ7sr_9n4--00002_1200_1500,18.6800625,wav/id10507/8xcQ7sr_9n4/00002.wav,192000,240000,id10507,False
256345,id11156--O4Rq7Y6VF6g--00003_300_600,8.9200625,wav/id11156/O4Rq7Y6VF6g/00003.wav,48000,96000,id11156,False
26113,id10646--0TBBsmYsLO0--00001_300_600,20.3600625,wav/id10646/0TBBsmYsLO0/00001.wav,48000,96000,id10646,False
67396,id10663--7uaGcp151Sw--00008_300_600,19.6800625,wav/id10663/7uaGcp151Sw/00008.wav,48000,96000,id10663,False
245553,id11046--Dn3TklowuNU--00001_0_300,4.3600625,wav/id11046/Dn3TklowuNU/00001.wav,0,48000,id11046,False
208286,id10719--aj1WLxcX4bo--00001_1200_1500,31.3600625,wav/id10719/aj1WLxcX4bo/00001.wav,192000,240000,id10719,False
31253,id10679--aMfPWRLKR0g--00069_0_300,8.1600625,wav/id10679/aMfPWRLKR0g/00069.wav,0,48000,id10679,False
61269,id10995--W86qjGRiuiw--00003_300_600,10.0400625,wav/id10995/W86qjGRiuiw/00003.wav,48000,96000,id10995,False
125968,id10116--yV8NNCEDlek--00072_0_300,5.5600625,wav/id10116/yV8NNCEDlek/00072.wav,0,48000,id10116,False
242202,id10921--0Pz31wdsopU--00005_2400_2700,30.7600625,wav/id10921/0Pz31wdsopU/00005.wav,384000,432000,id10921,False
123833,id10313--Tw_TRCKDeBE--00004_600_900,9.8400625,wav/id10313/Tw_TRCKDeBE/00004.wav,96000,144000,id10313,False
147637,id10715--rvFzQocj09k--00020_900_1200,17.0000625,wav/id10715/rvFzQocj09k/00020.wav,144000,192000,id10715,False
20675,id11070--LSDbLvp7Y54--00002_0_300,4.5600625,wav/id11070/LSDbLvp7Y54/00002.wav,0,48000,id11070,False
139238,id10061--Fn6rF6roHPk--00002_0_300,4.0400625,wav/id10061/Fn6rF6roHPk/00002.wav,0,48000,id10061,False
125652,id10140--kwLrVcQTeEQ--00005_0_300,4.1200625,wav/id10140/kwLrVcQTeEQ/00005.wav,0,48000,id10140,False
249292,id11067--h3wqMIxonDU--00001_0_300,4.3600625,wav/id11067/h3wqMIxonDU/00001.wav,0,48000,id11067,False
87218,id10997--Y11yBY4Pxts--00007_900_1200,24.0000625,wav/id10997/Y11yBY4Pxts/00007.wav,144000,192000,id10997,False
160675,id10853--8zvaRjFD5_w--00001_300_600,6.4400625,wav/id10853/8zvaRjFD5_w/00001.wav,48000,96000,id10853,False
106617,id10266--8D-WpSepzjE--00001_300_600,15.9200625,wav/id10266/8D-WpSepzjE/00001.wav,48000,96000,id10266,False
197905,id10378--Z4KFaQPgmdM--00026_300_600,7.1600625,wav/id10378/Z4KFaQPgmdM/00026.wav,48000,96000,id10378,False
211491,id10399--JL9kpRAbMno--00002_300_600,6.2000625,wav/id10399/JL9kpRAbMno/00002.wav,48000,96000,id10399,False
176081,id11246--F8kg0LEuKCE--00014_300_600,7.5200625,wav/id11246/F8kg0LEuKCE/00014.wav,48000,96000,id11246,False
171513,id11082--pr90zgdVjV0--00001_600_900,21.5200625,wav/id11082/pr90zgdVjV0/00001.wav,96000,144000,id11082,False
32753,id10398--UURMX8YDwIc--00001_1200_1500,21.7600625,wav/id10398/UURMX8YDwIc/00001.wav,192000,240000,id10398,False
10600,id10254--GnHTN8Ob5pk--00006_0_300,6.4400625,wav/id10254/GnHTN8Ob5pk/00006.wav,0,48000,id10254,False
36168,id11065--Utd8mHafA_8--00007_0_300,3.9600625,wav/id11065/Utd8mHafA_8/00007.wav,0,48000,id11065,False
257894,id10092--A9Y9c1GI6co--00013_900_1200,18.0000625,wav/id10092/A9Y9c1GI6co/00013.wav,144000,192000,id10092,False
37956,id10792--La6IDPsWJHE--00001_0_300,17.2400625,wav/id10792/La6IDPsWJHE/00001.wav,0,48000,id10792,False
164741,id10644--Q-zImmcBLoQ--00003_0_300,4.6800625,wav/id10644/Q-zImmcBLoQ/00003.wav,0,48000,id10644,False
151771,id10567--MwP58SquT_U--00004_900_1200,14.3600625,wav/id10567/MwP58SquT_U/00004.wav,144000,192000,id10567,False
122829,id11110--hezHSFSwa08--00004_300_600,7.1600625,wav/id11110/hezHSFSwa08/00004.wav,48000,96000,id11110,False
249891,id11228--Ct2_RewjfHM--00001_0_300,4.3600625,wav/id11228/Ct2_RewjfHM/00001.wav,0,48000,id11228,False
151119,id10740--SnzK5pc6U7I--00002_0_300,6.0800625,wav/id10740/SnzK5pc6U7I/00002.wav,0,48000,id10740,False
12051,id10012--elHFKzE4K7g--00001_300_600,8.6800625,wav/id10012/elHFKzE4K7g/00001.wav,48000,96000,id10012,False
104724,id10643--TdOHP4MLoHE--00001_0_300,5.9200625,wav/id10643/TdOHP4MLoHE/00001.wav,0,48000,id10643,False
112576,id11246--kRIRJgDitYQ--00003_600_900,11.0000625,wav/id11246/kRIRJgDitYQ/00003.wav,96000,144000,id11246,False
171511,id11082--pr90zgdVjV0--00001_0_300,21.5200625,wav/id11082/pr90zgdVjV0/00001.wav,0,48000,id11082,False
105994,id10781--dsNAOblsLD4--00001_300_600,7.6800625,wav/id10781/dsNAOblsLD4/00001.wav,48000,96000,id10781,False
242043,id10642--k_Pt6x6zl70--00008_0_300,6.6000625,wav/id10642/k_Pt6x6zl70/00008.wav,0,48000,id10642,False
144600,id10706--NyURK_hQ-xI--00004_900_1200,23.0000625,wav/id10706/NyURK_hQ-xI/00004.wav,144000,192000,id10706,False
3103,id11026--XovUqhGnxX0--00005_300_600,6.6800625,wav/id11026/XovUqhGnxX0/00005.wav,48000,96000,id11026,False
38734,id10991--42taHYn0AGs--00003_300_600,7.8800625,wav/id10991/42taHYn0AGs/00003.wav,48000,96000,id10991,False
79841,id11224--SWDuFCqLAqQ--00007_300_600,9.9600625,wav/id11224/SWDuFCqLAqQ/00007.wav,48000,96000,id11224,False
42792,id10894--tbNEUquzmnQ--00012_300_600,6.9600625,wav/id10894/tbNEUquzmnQ/00012.wav,48000,96000,id10894,False
217358,id10855--0MaU7U18nN8--00004_0_300,6.6800625,wav/id10855/0MaU7U18nN8/00004.wav,0,48000,id10855,False
58828,id10835--4r2Zj3fmtjI--00001_300_600,11.8800625,wav/id10835/4r2Zj3fmtjI/00001.wav,48000,96000,id10835,False
148145,id10539--ssFfrN2NQxA--00034_300_600,8.0400625,wav/id10539/ssFfrN2NQxA/00034.wav,48000,96000,id10539,False
974,id10200--qOPgGCTegRE--00004_600_900,9.2800625,wav/id10200/qOPgGCTegRE/00004.wav,96000,144000,id10200,False
243341,id10425--nNgIsHT482g--00002_0_300,6.5600625,wav/id10425/nNgIsHT482g/00002.wav,0,48000,id10425,False
186284,id10948--ttF4hQOQewg--00002_0_300,16.6400625,wav/id10948/ttF4hQOQewg/00002.wav,0,48000,id10948,False
216679,id10572--tb7xTEZrKqI--00004_300_600,6.0000625,wav/id10572/tb7xTEZrKqI/00004.wav,48000,96000,id10572,False
113821,id10751--6KjsxA94YI0--00022_900_1200,13.0400625,wav/id10751/6KjsxA94YI0/00022.wav,144000,192000,id10751,False
210226,id10017--CYb_opUpiw4--00017_0_300,7.0800625,wav/id10017/CYb_opUpiw4/00017.wav,0,48000,id10017,False
127947,id11105--zqijirc45vU--00022_300_600,14.4800625,wav/id11105/zqijirc45vU/00022.wav,48000,96000,id11105,False
36691,id10084--TWRV2p8-aLQ--00005_0_300,9.7600625,wav/id10084/TWRV2p8-aLQ/00005.wav,0,48000,id10084,False
138851,id11082--4HMwa4lCOmU--00001_0_300,32.4400625,wav/id11082/4HMwa4lCOmU/00001.wav,0,48000,id11082,False
174023,id11177--RARS6aD33IY--00010_300_600,12.2800625,wav/id11177/RARS6aD33IY/00010.wav,48000,96000,id11177,False
145885,id10744--yh2UvVMM0Cs--00005_1800_2100,25.2800625,wav/id10744/yh2UvVMM0Cs/00005.wav,288000,336000,id10744,False
111238,id10199--VMpl45SFqC8--00006_0_300,5.1200625,wav/id10199/VMpl45SFqC8/00006.wav,0,48000,id10199,False
172302,id11191--nElicPM2LRs--00004_0_300,5.8800625,wav/id11191/nElicPM2LRs/00004.wav,0,48000,id11191,False
93047,id10318--VncqAJt4iFU--00007_2100_2400,25.3600625,wav/id10318/VncqAJt4iFU/00007.wav,336000,384000,id10318,False
98900,id10825--jBaNX_JLYM8--00008_0_300,4.5200625,wav/id10825/jBaNX_JLYM8/00008.wav,0,48000,id10825,False
66207,id10317--SaqG27Uwf28--00003_1200_1500,16.1200625,wav/id10317/SaqG27Uwf28/00003.wav,192000,240000,id10317,False
18046,id10480--Fejq2JzedIQ--00007_1500_1800,22.6800625,wav/id10480/Fejq2JzedIQ/00007.wav,240000,288000,id10480,False
59766,id10222--mlav4Pv6YC4--00012_0_300,5.0000625,wav/id10222/mlav4Pv6YC4/00012.wav,0,48000,id10222,False
156699,id10032--YcV8RVlma98--00010_600_900,12.0800625,wav/id10032/YcV8RVlma98/00010.wav,96000,144000,id10032,False
169379,id11220--SQxB6MIOoBY--00005_0_300,7.0400625,wav/id11220/SQxB6MIOoBY/00005.wav,0,48000,id11220,False
254995,id10244--rSLX_7UYRiw--00009_300_600,11.5600625,wav/id10244/rSLX_7UYRiw/00009.wav,48000,96000,id10244,False
16927,id10242--3ez0KTAsvZE--00049_300_600,8.5600625,wav/id10242/3ez0KTAsvZE/00049.wav,48000,96000,id10242,False
94547,id10465--G3w1yj7Nhmw--00008_0_300,5.1200625,wav/id10465/G3w1yj7Nhmw/00008.wav,0,48000,id10465,False
56826,id10956--RFfFOkaYMTU--00004_0_300,11.7600625,wav/id10956/RFfFOkaYMTU/00004.wav,0,48000,id10956,False
108288,id10625--IiGyp9K0AZk--00024_300_600,7.9600625,wav/id10625/IiGyp9K0AZk/00024.wav,48000,96000,id10625,False
