,ID,duration,wav,start,stop,spk_id,present_label
11165,id10434--P7tivxuP53U--00005_300_600,7.8400625,wav/id10434/P7tivxuP53U/00005.wav,48000,96000,id10434,False
155083,id10672--MuBWb12hwUw--00008_0_300,4.1600625,wav/id10672/MuBWb12hwUw/00008.wav,0,48000,id10672,False
61757,id10428--BrJkp6rQHME--00089_0_300,7.4800625,wav/id10428/BrJkp6rQHME/00089.wav,0,48000,id10428,False
72878,id10045--m-rl0JC7zls--00002_0_300,4.5200625,wav/id10045/m-rl0JC7zls/00002.wav,0,48000,id10045,False
18970,id11169--Fl0Z1neCTJA--00020_2400_2700,27.3600625,wav/id11169/Fl0Z1neCTJA/00020.wav,384000,432000,id11169,False
260466,id11003--rsO79xUsxlU--00012_300_600,8.7200625,wav/id11003/rsO79xUsxlU/00012.wav,48000,96000,id11003,False
247076,id10356--F8-QDvaorRw--00003_900_1200,23.4800625,wav/id10356/F8-QDvaorRw/00003.wav,144000,192000,id10356,False
238976,id10689--4UmfmCMAMDQ--00003_0_300,7.0400625,wav/id10689/4UmfmCMAMDQ/00003.wav,0,48000,id10689,False
47767,id10534--1znhoCTZ_SQ--00035_0_300,5.2800625,wav/id10534/1znhoCTZ_SQ/00035.wav,0,48000,id10534,False
78334,id10251--nSgUBO3CgV4--00005_0_300,6.4000625,wav/id10251/nSgUBO3CgV4/00005.wav,0,48000,id10251,False
198769,id10525--_LvmH_We4fs--00023_600_900,18.5200625,wav/id10525/_LvmH_We4fs/00023.wav,96000,144000,id10525,False
58549,id10412--Tcz0f3OV228--00005_600_900,10.6400625,wav/id10412/Tcz0f3OV228/00005.wav,96000,144000,id10412,False
57258,id10483--6byKEzGyVfM--00004_900_1200,13.2800625,wav/id10483/6byKEzGyVfM/00004.wav,144000,192000,id10483,False
217631,id11182--mtOBsZpkz8I--00006_0_300,16.1600625,wav/id11182/mtOBsZpkz8I/00006.wav,0,48000,id11182,False
7303,id10252--wvjrGCX6zfg--00011_300_600,7.3200625,wav/id10252/wvjrGCX6zfg/00011.wav,48000,96000,id10252,False
31130,id10825--jkyyjMqdck4--00026_2700_3000,33.2000625,wav/id10825/jkyyjMqdck4/00026.wav,432000,480000,id10825,False
219494,id11182--dAH4YKqqrvc--00040_0_300,15.2800625,wav/id11182/dAH4YKqqrvc/00040.wav,0,48000,id11182,False
257029,id10994--B5-g7AWjMCA--00003_300_600,10.0800625,wav/id10994/B5-g7AWjMCA/00003.wav,48000,96000,id10994,False
189069,id10506--t-8vN3uC-CU--00005_0_300,7.2800625,wav/id10506/t-8vN3uC-CU/00005.wav,0,48000,id10506,False
243836,id10599--iyMpIpV2jfI--00004_300_600,12.5600625,wav/id10599/iyMpIpV2jfI/00004.wav,48000,96000,id10599,False
13912,id10466--gZ8c2Vwwu9A--00002_600_900,14.6400625,wav/id10466/gZ8c2Vwwu9A/00002.wav,96000,144000,id10466,False
234227,id10204--EKIF0zKoyss--00024_300_600,9.3600625,wav/id10204/EKIF0zKoyss/00024.wav,48000,96000,id10204,False
256097,id11178--eZfqINabWik--00014_0_300,16.1600625,wav/id11178/eZfqINabWik/00014.wav,0,48000,id11178,False
185177,id10978--YN_LD6Gn3Zk--00003_0_300,4.1200625,wav/id10978/YN_LD6Gn3Zk/00003.wav,0,48000,id10978,False
94120,id10677--P0sCEEpU6_E--00002_300_600,21.8400625,wav/id10677/P0sCEEpU6_E/00002.wav,48000,96000,id10677,False
211856,id10087--_2wZVvsQYFg--00018_300_600,6.0800625,wav/id10087/_2wZVvsQYFg/00018.wav,48000,96000,id10087,False
196241,id10746--S9naquxuOLU--00001_0_300,4.0800625,wav/id10746/S9naquxuOLU/00001.wav,0,48000,id10746,False
233472,id10038--7Gd4Fz2UNxQ--00004_1500_1800,25.4400625,wav/id10038/7Gd4Fz2UNxQ/00004.wav,240000,288000,id10038,False
69056,id10104--5id_AcV2gkU--00007_0_300,5.6000625,wav/id10104/5id_AcV2gkU/00007.wav,0,48000,id10104,False
21217,id11111--CqibqD4fJZs--00043_1200_1500,23.9600625,wav/id11111/CqibqD4fJZs/00043.wav,192000,240000,id11111,False
144013,id10883--kAh-Yd0Rmdw--00014_300_600,8.3200625,wav/id10883/kAh-Yd0Rmdw/00014.wav,48000,96000,id10883,False
61222,id10687--ZtpUeuO52U4--00006_300_600,14.1200625,wav/id10687/ZtpUeuO52U4/00006.wav,48000,96000,id10687,False
45900,id10387--m5-lh8k3Y4M--00032_300_600,9.5200625,wav/id10387/m5-lh8k3Y4M/00032.wav,48000,96000,id10387,False
225455,id10899--xwEWIYfouFw--00003_300_600,16.9600625,wav/id10899/xwEWIYfouFw/00003.wav,48000,96000,id10899,False
255290,id10754--8Vye7dodGdA--00006_0_300,8.7200625,wav/id10754/8Vye7dodGdA/00006.wav,0,48000,id10754,False
135767,id10238--sogJxE9N1uY--00009_300_600,17.8000625,wav/id10238/sogJxE9N1uY/00009.wav,48000,96000,id10238,False
60176,id10341--uKukhDYVBb4--00019_300_600,20.0800625,wav/id10341/uKukhDYVBb4/00019.wav,48000,96000,id10341,False
237856,id10326--NKOA_Q89wDM--00143_0_300,20.1600625,wav/id10326/NKOA_Q89wDM/00143.wav,0,48000,id10326,False
258303,id10429--e_RwWGZwazU--00002_0_300,6.4400625,wav/id10429/e_RwWGZwazU/00002.wav,0,48000,id10429,False
10343,id11239--Z6uJSs7y1b0--00001_300_600,12.3600625,wav/id11239/Z6uJSs7y1b0/00001.wav,48000,96000,id11239,False
255824,id10943--niqOkCJVjxc--00024_300_600,21.1600625,wav/id10943/niqOkCJVjxc/00024.wav,48000,96000,id10943,False
173274,id11112--L-ESvBE1mj0--00003_0_300,7.6000625,wav/id11112/L-ESvBE1mj0/00003.wav,0,48000,id11112,False
102609,id10861--OG_y8QMNzSk--00005_0_300,5.4000625,wav/id10861/OG_y8QMNzSk/00005.wav,0,48000,id10861,False
255022,id10510--anaYijhota0--00001_0_300,17.6000625,wav/id10510/anaYijhota0/00001.wav,0,48000,id10510,False
19304,id10167--OKluVFV8URU--00007_0_300,16.8800625,wav/id10167/OKluVFV8URU/00007.wav,0,48000,id10167,False
180370,id10334--VpmzPfEfmb8--00004_300_600,11.4400625,wav/id10334/VpmzPfEfmb8/00004.wav,48000,96000,id10334,False
945,id10717--Xqq9mAyYyMo--00023_600_900,11.6800625,wav/id10717/Xqq9mAyYyMo/00023.wav,96000,144000,id10717,False
247098,id10346--o0BJwbBTHwk--00003_0_300,4.8800625,wav/id10346/o0BJwbBTHwk/00003.wav,0,48000,id10346,False
144601,id10706--NyURK_hQ-xI--00004_1200_1500,23.0000625,wav/id10706/NyURK_hQ-xI/00004.wav,192000,240000,id10706,False
212631,id10553--os_DOjLq7t4--00005_0_300,22.0800625,wav/id10553/os_DOjLq7t4/00005.wav,0,48000,id10553,False
139570,id11076--glUv9WMy00o--00004_0_300,5.4400625,wav/id11076/glUv9WMy00o/00004.wav,0,48000,id11076,False
127964,id11206--Iali2SCtkBA--00004_300_600,6.0800625,wav/id11206/Iali2SCtkBA/00004.wav,48000,96000,id11206,False
54424,id10233--CuJnOR3YRZA--00006_0_300,17.4400625,wav/id10233/CuJnOR3YRZA/00006.wav,0,48000,id10233,False
135770,id10238--sogJxE9N1uY--00009_1200_1500,17.8000625,wav/id10238/sogJxE9N1uY/00009.wav,192000,240000,id10238,False
70831,id10257--YHCU7g6JAcE--00001_300_600,6.2800625,wav/id10257/YHCU7g6JAcE/00001.wav,48000,96000,id10257,False
93645,id11225--RCXshrWoK5g--00002_300_600,8.9600625,wav/id11225/RCXshrWoK5g/00002.wav,48000,96000,id11225,False
3672,id10701--8Xemj5329Ec--00003_0_300,6.8400625,wav/id10701/8Xemj5329Ec/00003.wav,0,48000,id10701,False
144791,id10571--kOYXEmqkyms--00006_600_900,9.5600625,wav/id10571/kOYXEmqkyms/00006.wav,96000,144000,id10571,False
88343,id11250--JQlWvNL3hZU--00003_300_600,9.5600625,wav/id11250/JQlWvNL3hZU/00003.wav,48000,96000,id11250,False
31791,id10814--tW3Eag_NPXY--00003_0_300,5.2800625,wav/id10814/tW3Eag_NPXY/00003.wav,0,48000,id10814,False
119674,id10850--wkXRL03SNm4--00004_0_300,11.0000625,wav/id10850/wkXRL03SNm4/00004.wav,0,48000,id10850,False
228189,id10796--C5n6zyycuCo--00005_900_1200,15.2000625,wav/id10796/C5n6zyycuCo/00005.wav,144000,192000,id10796,False
100514,id10632--4aHZ2x5XzGc--00004_300_600,17.6800625,wav/id10632/4aHZ2x5XzGc/00004.wav,48000,96000,id10632,False
157324,id10164--IAdaIBG_jVE--00005_0_300,10.9600625,wav/id10164/IAdaIBG_jVE/00005.wav,0,48000,id10164,False
172284,id10532--HhGAogrgF5E--00074_0_300,4.1600625,wav/id10532/HhGAogrgF5E/00074.wav,0,48000,id10532,False
89954,id10247--IvZUrnqKZsA--00011_1200_1500,15.9600625,wav/id10247/IvZUrnqKZsA/00011.wav,192000,240000,id10247,False
91568,id10654--Ngmd5dadQkc--00014_0_300,4.6400625,wav/id10654/Ngmd5dadQkc/00014.wav,0,48000,id10654,False
207257,id11120--hI1uXBbR-s4--00001_2400_2700,29.5600625,wav/id11120/hI1uXBbR-s4/00001.wav,384000,432000,id11120,False
194100,id10799--slsMCVL9qlg--00011_300_600,8.9200625,wav/id10799/slsMCVL9qlg/00011.wav,48000,96000,id10799,False
33352,id10931--0tSHo8LOpo4--00005_0_300,5.6400625,wav/id10931/0tSHo8LOpo4/00005.wav,0,48000,id10931,False
36231,id10701--EUFUwzZw5_0--00002_300_600,8.8400625,wav/id10701/EUFUwzZw5_0/00002.wav,48000,96000,id10701,False
225103,id10260--DOsLMpphQ_M--00050_0_300,4.8000625,wav/id10260/DOsLMpphQ_M/00050.wav,0,48000,id10260,False
194209,id10595--TAlC9RzAnLQ--00005_300_600,9.7200625,wav/id10595/TAlC9RzAnLQ/00005.wav,48000,96000,id10595,False
47133,id10256--TEqSqk4HYsM--00008_0_300,4.4400625,wav/id10256/TEqSqk4HYsM/00008.wav,0,48000,id10256,False
101297,id10702--g7ZDtn9cjzw--00007_3600_3900,65.5600625,wav/id10702/g7ZDtn9cjzw/00007.wav,576000,624000,id10702,False
243963,id10212--wn0q5XJqu6E--00012_900_1200,15.4000625,wav/id10212/wn0q5XJqu6E/00012.wav,144000,192000,id10212,False
195286,id10457--vhKxOLXjdw8--00001_0_300,5.0400625,wav/id10457/vhKxOLXjdw8/00001.wav,0,48000,id10457,False
31575,id10527--_ePDYUDUVoE--00007_300_600,8.7600625,wav/id10527/_ePDYUDUVoE/00007.wav,48000,96000,id10527,False
9160,id10062--FBkQ2xjfFpQ--00005_0_300,4.5600625,wav/id10062/FBkQ2xjfFpQ/00005.wav,0,48000,id10062,False
32510,id10108--opzqT1OE430--00002_300_600,6.9600625,wav/id10108/opzqT1OE430/00002.wav,48000,96000,id10108,False
88809,id10971--GTgk3UWQEAo--00001_0_300,9.5200625,wav/id10971/GTgk3UWQEAo/00001.wav,0,48000,id10971,False
60253,id10800--JIn-5L6waA4--00002_0_300,8.6000625,wav/id10800/JIn-5L6waA4/00002.wav,0,48000,id10800,False
101205,id10783--5wjs7zYczO0--00032_0_300,8.6000625,wav/id10783/5wjs7zYczO0/00032.wav,0,48000,id10783,False
170633,id11067--UMUTDdFRs98--00034_1200_1500,17.6000625,wav/id11067/UMUTDdFRs98/00034.wav,192000,240000,id11067,False
142517,id10826--XGJNTTv8maI--00002_1200_1500,23.7600625,wav/id10826/XGJNTTv8maI/00002.wav,192000,240000,id10826,False
196430,id10381--TC9hxG_pVzM--00005_600_900,18.0000625,wav/id10381/TC9hxG_pVzM/00005.wav,96000,144000,id10381,False
104630,id11180--3dGGjLYvnZ8--00002_0_300,8.0400625,wav/id11180/3dGGjLYvnZ8/00002.wav,0,48000,id11180,False
221817,id10343--Wy8sFgdylRc--00048_600_900,9.5200625,wav/id10343/Wy8sFgdylRc/00048.wav,96000,144000,id10343,False
186206,id11047--6hELjmWfVBU--00006_0_300,5.2000625,wav/id11047/6hELjmWfVBU/00006.wav,0,48000,id11047,False
121137,id11129--zT-Gd2djRV0--00019_300_600,6.9200625,wav/id11129/zT-Gd2djRV0/00019.wav,48000,96000,id11129,False
97383,id11142--komX0AFGptk--00007_0_300,10.4800625,wav/id11142/komX0AFGptk/00007.wav,0,48000,id11142,False
47187,id10709--l9uH1TxJI-4--00008_0_300,6.3200625,wav/id10709/l9uH1TxJI-4/00008.wav,0,48000,id10709,False
33180,id10764--TOeEi4HIzDk--00012_0_300,20.9600625,wav/id10764/TOeEi4HIzDk/00012.wav,0,48000,id10764,False
195967,id10590--sAFeLI36o8Y--00018_600_900,11.2400625,wav/id10590/sAFeLI36o8Y/00018.wav,96000,144000,id10590,False
38540,id11105--XQ6P7s1Gg8w--00004_0_300,6.5600625,wav/id11105/XQ6P7s1Gg8w/00004.wav,0,48000,id11105,False
68949,id10429--qKM9EwcfLsw--00014_600_900,21.6000625,wav/id10429/qKM9EwcfLsw/00014.wav,96000,144000,id10429,False
249049,id10529--mJRM_FbnSjQ--00001_300_600,7.3600625,wav/id10529/mJRM_FbnSjQ/00001.wav,48000,96000,id10529,False
255936,id10641--6FU_zyqtS9A--00020_0_300,10.5200625,wav/id10641/6FU_zyqtS9A/00020.wav,0,48000,id10641,False
128434,id10148--ZYSjkfQpMRg--00035_300_600,7.1200625,wav/id10148/ZYSjkfQpMRg/00035.wav,48000,96000,id10148,False
138984,id10096--NTHlOJY58Hc--00065_600_900,13.6000625,wav/id10096/NTHlOJY58Hc/00065.wav,96000,144000,id10096,False
174285,id11172--K3ElCQb1ZmI--00018_1800_2100,35.0400625,wav/id11172/K3ElCQb1ZmI/00018.wav,288000,336000,id11172,False
110432,id11148--Q9P6KaLeREg--00001_0_300,4.5200625,wav/id11148/Q9P6KaLeREg/00001.wav,0,48000,id11148,False
48939,id10362--4iLNk3yaJgc--00024_300_600,9.0000625,wav/id10362/4iLNk3yaJgc/00024.wav,48000,96000,id10362,False
149418,id10689--Z4MgQFTWRSE--00013_0_300,27.5600625,wav/id10689/Z4MgQFTWRSE/00013.wav,0,48000,id10689,False
167368,id11103--MYMYlgIlyRo--00004_300_600,9.0400625,wav/id11103/MYMYlgIlyRo/00004.wav,48000,96000,id11103,False
29203,id11090--slMZNCBiTYg--00031_0_300,5.0800625,wav/id11090/slMZNCBiTYg/00031.wav,0,48000,id11090,False
168921,id11152--WRjHTwNFxxs--00011_0_300,5.8800625,wav/id11152/WRjHTwNFxxs/00011.wav,0,48000,id11152,False
169735,id10113--8-h0flG-2sI--00012_300_600,10.3600625,wav/id10113/8-h0flG-2sI/00012.wav,48000,96000,id10113,False
241372,id10184--0FHidop4Cyc--00009_0_300,5.5200625,wav/id10184/0FHidop4Cyc/00009.wav,0,48000,id10184,False
206344,id10318--Ty-Bl6STB1Y--00006_0_300,10.4000625,wav/id10318/Ty-Bl6STB1Y/00006.wav,0,48000,id10318,False
2489,id10929--rv_Xkz9zepI--00098_300_600,9.0800625,wav/id10929/rv_Xkz9zepI/00098.wav,48000,96000,id10929,False
208945,id11162--3miCPMqA5aY--00005_600_900,13.6400625,wav/id11162/3miCPMqA5aY/00005.wav,96000,144000,id11162,False
84898,id10938--YVIZW1mUgx0--00001_0_300,14.0400625,wav/id10938/YVIZW1mUgx0/00001.wav,0,48000,id10938,False
244476,id11166--S_5csWMZGs8--00003_600_900,12.3600625,wav/id11166/S_5csWMZGs8/00003.wav,96000,144000,id11166,False
160867,id10662--Mrb5FedBi5k--00005_1200_1500,15.2000625,wav/id10662/Mrb5FedBi5k/00005.wav,192000,240000,id10662,False
119559,id10914--d3o1nZ-UsAs--00015_0_300,10.6400625,wav/id10914/d3o1nZ-UsAs/00015.wav,0,48000,id10914,False
58745,id10708--rvA9tvBTgMA--00002_300_600,6.4400625,wav/id10708/rvA9tvBTgMA/00002.wav,48000,96000,id10708,False
141303,id10845--zu_NYxnuBQQ--00001_300_600,7.4800625,wav/id10845/zu_NYxnuBQQ/00001.wav,48000,96000,id10845,False
70134,id10959--mvjUDRx5Exw--00015_300_600,6.8400625,wav/id10959/mvjUDRx5Exw/00015.wav,48000,96000,id10959,False
91123,id10806--NKJp3rNrMnY--00010_0_300,5.0800625,wav/id10806/NKJp3rNrMnY/00010.wav,0,48000,id10806,False
226567,id10470--TB04ilqbLMw--00010_300_600,15.3200625,wav/id10470/TB04ilqbLMw/00010.wav,48000,96000,id10470,False
116694,id10393--w3GPw1Kk2yQ--00017_0_300,4.6400625,wav/id10393/w3GPw1Kk2yQ/00017.wav,0,48000,id10393,False
116418,id11179--_9x1vLInPc0--00013_300_600,15.5200625,wav/id11179/_9x1vLInPc0/00013.wav,48000,96000,id11179,False
92444,id10064--RHOCAJZQp10--00006_0_300,18.2400625,wav/id10064/RHOCAJZQp10/00006.wav,0,48000,id10064,False
193424,id10489--LNtxkQZHgjg--00012_0_300,8.5600625,wav/id10489/LNtxkQZHgjg/00012.wav,0,48000,id10489,False
212440,id10818--VaxjUkL42s4--00011_300_600,6.5600625,wav/id10818/VaxjUkL42s4/00011.wav,48000,96000,id10818,False
16750,id10234--4PzEhoOxJAU--00026_0_300,8.8800625,wav/id10234/4PzEhoOxJAU/00026.wav,0,48000,id10234,False
117523,id11154--UHd9x0J8N7Q--00012_0_300,11.7600625,wav/id11154/UHd9x0J8N7Q/00012.wav,0,48000,id11154,False
54662,id11064--EYZaUHNcx_8--00011_2400_2700,27.9600625,wav/id11064/EYZaUHNcx_8/00011.wav,384000,432000,id11064,False
63704,id10152--Wzt4Z2_kyuk--00004_300_600,7.6000625,wav/id10152/Wzt4Z2_kyuk/00004.wav,48000,96000,id10152,False
221290,id10349--h2XXZOzcqzM--00001_0_300,16.7200625,wav/id10349/h2XXZOzcqzM/00001.wav,0,48000,id10349,False
157895,id11013--vbY4vZ2Z1Xk--00002_0_300,29.4000625,wav/id11013/vbY4vZ2Z1Xk/00002.wav,0,48000,id11013,False
97558,id10526--TyLt6W3rvUU--00001_900_1200,12.1600625,wav/id10526/TyLt6W3rvUU/00001.wav,144000,192000,id10526,False
182321,id10029--fJ9rYCIXznM--00004_300_600,11.5600625,wav/id10029/fJ9rYCIXznM/00004.wav,48000,96000,id10029,False
80273,id10900--GOYU68Av1RE--00002_1500_1800,32.0400625,wav/id10900/GOYU68Av1RE/00002.wav,240000,288000,id10900,False
35872,id10661--eUj4oWJX1lU--00004_300_600,9.0800625,wav/id10661/eUj4oWJX1lU/00004.wav,48000,96000,id10661,False
209603,id10885--8V52SLc8oOo--00005_1200_1500,15.1600625,wav/id10885/8V52SLc8oOo/00005.wav,192000,240000,id10885,False
182574,id11182--jkqa5t4TCU8--00009_600_900,13.0000625,wav/id11182/jkqa5t4TCU8/00009.wav,96000,144000,id11182,False
8078,id11064--5dRqoNYcF_M--00003_0_300,10.4000625,wav/id11064/5dRqoNYcF_M/00003.wav,0,48000,id11064,False
109115,id10636--vypQg3PxBak--00003_300_600,7.8000625,wav/id10636/vypQg3PxBak/00003.wav,48000,96000,id10636,False
181714,id11044--0rCk4okoIz8--00014_900_1200,14.4400625,wav/id11044/0rCk4okoIz8/00014.wav,144000,192000,id11044,False
207578,id10588--_xXH774PzZg--00003_300_600,7.5200625,wav/id10588/_xXH774PzZg/00003.wav,48000,96000,id10588,False
221282,id11203--P5ZJotypM7o--00009_600_900,9.0400625,wav/id11203/P5ZJotypM7o/00009.wav,96000,144000,id11203,False
171654,id10048--eexpMKuIR1I--00015_300_600,11.3200625,wav/id10048/eexpMKuIR1I/00015.wav,48000,96000,id10048,False
133203,id10129--wSvoGvXQZug--00012_0_300,5.3200625,wav/id10129/wSvoGvXQZug/00012.wav,0,48000,id10129,False
16661,id10720--9Qpc5rqO6gU--00005_300_600,10.8000625,wav/id10720/9Qpc5rqO6gU/00005.wav,48000,96000,id10720,False
90502,id10839--F3ImL38hLl0--00003_0_300,13.2800625,wav/id10839/F3ImL38hLl0/00003.wav,0,48000,id10839,False
139416,id10349--ebmuSH4EpLc--00009_600_900,17.8800625,wav/id10349/ebmuSH4EpLc/00009.wav,96000,144000,id10349,False
22333,id11039--B3RmXeu0CFM--00001_0_300,14.1600625,wav/id11039/B3RmXeu0CFM/00001.wav,0,48000,id11039,False
14832,id10115--uCFJ-JJ1Rrc--00001_600_900,11.6800625,wav/id10115/uCFJ-JJ1Rrc/00001.wav,96000,144000,id10115,False
41756,id10352--BAmZQzqFHwg--00003_0_300,4.0800625,wav/id10352/BAmZQzqFHwg/00003.wav,0,48000,id10352,False
133612,id10547--UoAwC6mDCGc--00002_0_300,6.2800625,wav/id10547/UoAwC6mDCGc/00002.wav,0,48000,id10547,False
157970,id11055--X-plaXh8N5E--00010_600_900,9.0800625,wav/id11055/X-plaXh8N5E/00010.wav,96000,144000,id11055,False
100124,id11100--5oDO9Avn0qg--00003_300_600,10.2000625,wav/id11100/5oDO9Avn0qg/00003.wav,48000,96000,id11100,False
146820,id10472--m8HX6gKpoGQ--00001_600_900,18.3600625,wav/id10472/m8HX6gKpoGQ/00001.wav,96000,144000,id10472,False
154319,id10416--g9PPy27QI2Y--00005_600_900,13.7200625,wav/id10416/g9PPy27QI2Y/00005.wav,96000,144000,id10416,False
74556,id10147--Q3zL1cvyMfo--00033_0_300,13.7200625,wav/id10147/Q3zL1cvyMfo/00033.wav,0,48000,id10147,False
235995,id10388--skKjjUaCUq0--00002_0_300,8.1600625,wav/id10388/skKjjUaCUq0/00002.wav,0,48000,id10388,False
173254,id11244--baXSnp3NMjs--00003_900_1200,20.3600625,wav/id11244/baXSnp3NMjs/00003.wav,144000,192000,id11244,False
177876,id10482--FHriVymMAIo--00010_300_600,8.0400625,wav/id10482/FHriVymMAIo/00010.wav,48000,96000,id10482,False
64814,id10447--3ABi7N0ImkM--00012_2100_2400,26.4400625,wav/id10447/3ABi7N0ImkM/00012.wav,336000,384000,id10447,False
30654,id10939--2nf1qU4Kfsc--00005_900_1200,12.6400625,wav/id10939/2nf1qU4Kfsc/00005.wav,144000,192000,id10939,False
227798,id10586--L6b5zcm6tN4--00004_0_300,8.8000625,wav/id10586/L6b5zcm6tN4/00004.wav,0,48000,id10586,False
105263,id10566--LmSueC4BwLk--00003_300_600,16.3600625,wav/id10566/LmSueC4BwLk/00003.wav,48000,96000,id10566,False
207256,id11120--hI1uXBbR-s4--00001_2100_2400,29.5600625,wav/id11120/hI1uXBbR-s4/00001.wav,336000,384000,id11120,False
54659,id11064--EYZaUHNcx_8--00011_1500_1800,27.9600625,wav/id11064/EYZaUHNcx_8/00011.wav,240000,288000,id11064,False
13919,id10378--Z4KFaQPgmdM--00018_0_300,4.8800625,wav/id10378/Z4KFaQPgmdM/00018.wav,0,48000,id10378,False
56684,id11232--F5MTYp0sI2w--00008_2100_2400,24.6000625,wav/id11232/F5MTYp0sI2w/00008.wav,336000,384000,id11232,False
234113,id11069--wvDlMxGNe74--00002_300_600,8.8400625,wav/id11069/wvDlMxGNe74/00002.wav,48000,96000,id11069,False
160806,id10615--C9MSVzhtB8A--00014_600_900,12.4000625,wav/id10615/C9MSVzhtB8A/00014.wav,96000,144000,id10615,False
120828,id10833--q0xSCNxwW6k--00005_2400_2700,28.7600625,wav/id10833/q0xSCNxwW6k/00005.wav,384000,432000,id10833,False
248175,id11039--VEG5luYCEHg--00027_0_300,14.5200625,wav/id11039/VEG5luYCEHg/00027.wav,0,48000,id11039,False
165256,id11092--AUQRp8D66hE--00010_0_300,4.6400625,wav/id11092/AUQRp8D66hE/00010.wav,0,48000,id11092,False
24310,id10743--sVPg5TuRNaM--00042_0_300,25.8800625,wav/id10743/sVPg5TuRNaM/00042.wav,0,48000,id10743,False
77053,id10890--nPUDVH2Pgaw--00007_0_300,4.3600625,wav/id10890/nPUDVH2Pgaw/00007.wav,0,48000,id10890,False
59525,id10116--yV8NNCEDlek--00029_0_300,9.1200625,wav/id10116/yV8NNCEDlek/00029.wav,0,48000,id10116,False
222477,id11052--wPT2Qx5JpF0--00003_1200_1500,18.8400625,wav/id11052/wPT2Qx5JpF0/00003.wav,192000,240000,id11052,False
103830,id10437--BOwXDI_yq9U--00003_600_900,10.9200625,wav/id10437/BOwXDI_yq9U/00003.wav,96000,144000,id10437,False
221710,id10507--YgrzjvCnGSA--00007_0_300,4.4000625,wav/id10507/YgrzjvCnGSA/00007.wav,0,48000,id10507,False
200245,id10139--TtnKPwXRefo--00009_300_600,6.7200625,wav/id10139/TtnKPwXRefo/00009.wav,48000,96000,id10139,False
182034,id11184--jWl4wSTej8g--00006_600_900,13.8800625,wav/id11184/jWl4wSTej8g/00006.wav,96000,144000,id11184,False
214334,id10757--IZAQHM-ZHHI--00013_2400_2700,27.2800625,wav/id10757/IZAQHM-ZHHI/00013.wav,384000,432000,id10757,False
135594,id10101--doK4sIjaoTA--00009_300_600,16.1600625,wav/id10101/doK4sIjaoTA/00009.wav,48000,96000,id10101,False
257430,id10054--sKkwzUqXEXs--00002_300_600,8.9200625,wav/id10054/sKkwzUqXEXs/00002.wav,48000,96000,id10054,False
253952,id10505--9aqJt_vOFEI--00003_0_300,7.4000625,wav/id10505/9aqJt_vOFEI/00003.wav,0,48000,id10505,False
105120,id10845--i5mhrsoDndM--00001_1800_2100,25.7200625,wav/id10845/i5mhrsoDndM/00001.wav,288000,336000,id10845,False
169042,id10965--OHDRhzSfICk--00032_0_300,4.2000625,wav/id10965/OHDRhzSfICk/00032.wav,0,48000,id10965,False
5790,id10530--CKRWmWrEU00--00004_600_900,10.9600625,wav/id10530/CKRWmWrEU00/00004.wav,96000,144000,id10530,False
30931,id11059--JWO7SPC-VmU--00001_300_600,8.4800625,wav/id11059/JWO7SPC-VmU/00001.wav,48000,96000,id11059,False
183921,id10568--hNDq4NtAXqU--00001_300_600,10.2800625,wav/id10568/hNDq4NtAXqU/00001.wav,48000,96000,id10568,False
147731,id10577--JZerPIa5JBQ--00003_300_600,21.2000625,wav/id10577/JZerPIa5JBQ/00003.wav,48000,96000,id10577,False
99166,id10896--bCmax3TEGB4--00004_1200_1500,19.5600625,wav/id10896/bCmax3TEGB4/00004.wav,192000,240000,id10896,False
59727,id10237--LOnbkIq5VDY--00004_900_1200,33.0000625,wav/id10237/LOnbkIq5VDY/00004.wav,144000,192000,id10237,False
16438,id11169--aOmT0LdDYMY--00003_300_600,13.5200625,wav/id11169/aOmT0LdDYMY/00003.wav,48000,96000,id11169,False
57308,id10561--wEO3blmXr6E--00005_1500_1800,30.7600625,wav/id10561/wEO3blmXr6E/00005.wav,240000,288000,id10561,False
187442,id11041--AsPfaE14ryY--00051_0_300,5.8000625,wav/id11041/AsPfaE14ryY/00051.wav,0,48000,id11041,False
22174,id10232--uMJx4floOAc--00001_0_300,7.2800625,wav/id10232/uMJx4floOAc/00001.wav,0,48000,id10232,False
132500,id10636--IN9F23Ly61s--00037_0_300,8.2000625,wav/id10636/IN9F23Ly61s/00037.wav,0,48000,id10636,False
65469,id10690--bLogs824EHs--00025_0_300,8.3600625,wav/id10690/bLogs824EHs/00025.wav,0,48000,id10690,False
65981,id10263--ItAu15E9Akk--00001_0_300,9.4000625,wav/id10263/ItAu15E9Akk/00001.wav,0,48000,id10263,False
143353,id10092--qBLkypwoFiE--00006_300_600,9.2400625,wav/id10092/qBLkypwoFiE/00006.wav,48000,96000,id10092,False
