wav,start,stop,spk_id,label
id10283/arklnCzCq48/00001.wav,288000,336000,id10283,0.0
id10298/6qFnVechX9o/00019.wav,0,48000,id10298,0.0
id10282/Zbz058o9j6s/00002.wav,0,48000,id10282,0.0
id10270/5r0dWxy17C8/00002.wav,0,48000,id10270,0.0
id10277/SeXsHJ3fW1c/00007.wav,0,48000,id10277,0.0
id10307/c_aEjTGGhZ4/00009.wav,144000,192000,id10307,0.0
id10288/dRr05CxK0jQ/00003.wav,48000,96000,id10288,0.0
id10273/8cfyJEV7hP8/00024.wav,0,48000,id10273,0.0
id10289/3g9CjhcNEWk/00008.wav,0,48000,id10289,0.0
id10276/HrA2BLcLApA/00024.wav,48000,96000,id10276,0.0
id10282/Q5fbv-Wyj7k/00002.wav,96000,144000,id10282,0.0
id10309/e-IdJ8a4gy4/00009.wav,0,48000,id10309,0.0
id10307/yUv37vQWmzE/00013.wav,192000,240000,id10307,0.0
id10281/UkIpd_3qMak/00004.wav,0,48000,id10281,0.0
id10283/gAKHqHbNt2g/00007.wav,288000,336000,id10283,0.0
id10275/CVUXDNZzcmA/00012.wav,0,48000,id10275,0.0
id10284/YN4cTBWM-QE/00003.wav,96000,144000,id10284,0.0
id10273/8cfyJEV7hP8/00024.wav,48000,96000,id10273,0.0
id10291/4aLg_keiGHw/00007.wav,96000,144000,id10291,0.0
id10283/gAKHqHbNt2g/00017.wav,48000,96000,id10283,0.0
id10289/sf4uMnkYFG8/00008.wav,0,48000,id10289,0.0
id10286/DPPq8w5ILrA/00009.wav,0,48000,id10286,0.0
id10273/E50E5hbggyM/00006.wav,48000,96000,id10273,0.0
id10300/2cAiIYHfon0/00013.wav,0,48000,id10300,0.0
id10276/AeZoMAJ4Ejs/00002.wav,0,48000,id10276,0.0
id10293/vD3qGRbmXws/00006.wav,0,48000,id10293,0.0
id10309/pwfqGqgezH4/00003.wav,0,48000,id10309,0.0
id10286/ZAK9gLYNqPs/00002.wav,144000,192000,id10286,0.0
id10298/6qFnVechX9o/00005.wav,0,48000,id10298,0.0
id10278/Pp-rAswo4Xg/00020.wav,240000,288000,id10278,0.0
id10301/eVfmXU0RtRo/00004.wav,0,48000,id10301,0.0
id10302/K2_D_tFdAgY/00011.wav,48000,96000,id10302,0.0
id10285/uArtiTSTnSU/00004.wav,144000,192000,id10285,0.0
id10276/HrA2BLcLApA/00005.wav,0,48000,id10276,0.0
id10283/x6M3KQ8-gM4/00001.wav,192000,240000,id10283,0.0
id10296/_BVSKK5mGnY/00004.wav,0,48000,id10296,0.0
id10270/x6uYqmx31kE/00009.wav,48000,96000,id10270,0.0
id10298/Cjt5DP6qc5Q/00001.wav,384000,432000,id10298,0.0
id10308/MxBuaaxNnlE/00004.wav,144000,192000,id10308,0.0
id10281/1CiBWgsHT4E/00003.wav,48000,96000,id10281,0.0
id10304/zV7LlMi0eHo/00010.wav,0,48000,id10304,0.0
id10309/e-IdJ8a4gy4/00009.wav,336000,384000,id10309,0.0
id10300/SQzWyPhRqmk/00012.wav,0,48000,id10300,0.0
id10293/OMOpC0gi-gQ/00009.wav,48000,96000,id10293,0.0
id10281/UkIpd_3qMak/00003.wav,48000,96000,id10281,0.0
id10283/vaK4t1-WD4M/00046.wav,0,48000,id10283,0.0
id10300/TMBdUkVfwOg/00003.wav,96000,144000,id10300,0.0
id10300/fAe7DXqrZls/00004.wav,48000,96000,id10300,0.0
id10286/9K2YB1d8BqY/00003.wav,0,48000,id10286,0.0
id10273/8fKRoUIpAJY/00013.wav,0,48000,id10273,0.0
id10302/VRCidrXwd1s/00035.wav,48000,96000,id10302,0.0
id10293/rZQMeH1FCvM/00003.wav,48000,96000,id10293,0.0
id10306/cc5WSHcgkl8/00006.wav,336000,384000,id10306,0.0
id10293/TwfthltapLg/00005.wav,48000,96000,id10293,0.0
id10285/Zdmm9Mrr8Ts/00004.wav,0,48000,id10285,0.0
id10300/pVKJjm4sKdI/00003.wav,48000,96000,id10300,0.0
id10308/sGqnn4WpQCI/00002.wav,144000,192000,id10308,0.0
id10294/zIkTBKfnbso/00001.wav,48000,96000,id10294,0.0
id10281/R1RQnIQGy10/00001.wav,0,48000,id10281,0.0
id10284/RNYNkXzY5Hk/00007.wav,0,48000,id10284,0.0
id10276/3vWez3baO60/00002.wav,48000,96000,id10276,0.0
id10283/r9-0pljhZqs/00013.wav,0,48000,id10283,0.0
id10285/FUqAFZmZJ80/00013.wav,96000,144000,id10285,0.0
id10289/7UePD3HoAS8/00001.wav,0,48000,id10289,0.0
id10294/OiRXHy35Euk/00002.wav,0,48000,id10294,0.0
id10276/AeZoMAJ4Ejs/00015.wav,48000,96000,id10276,0.0
id10291/uiBjIKX_0l8/00004.wav,240000,288000,id10291,0.0
id10291/0kSotQgmwoI/00001.wav,48000,96000,id10291,0.0
id10290/A3QwQ3D35rc/00008.wav,0,48000,id10290,0.0
id10292/3kzw8lTcUBU/00010.wav,0,48000,id10292,0.0
id10297/utAY0zpsv1U/00003.wav,48000,96000,id10297,0.0
id10302/K2_D_tFdAgY/00013.wav,144000,192000,id10302,0.0
id10293/l3J1f06Slfo/00004.wav,96000,144000,id10293,0.0
id10276/CAhGBfTmCHw/00004.wav,240000,288000,id10276,0.0
id10307/0nH78dDh0N0/00008.wav,192000,240000,id10307,0.0
id10309/e-IdJ8a4gy4/00007.wav,48000,96000,id10309,0.0
id10304/CN6JpPYbHCQ/00002.wav,0,48000,id10304,0.0
id10302/K2_D_tFdAgY/00036.wav,0,48000,id10302,0.0
id10276/lWeNK_hi-aI/00004.wav,96000,144000,id10276,0.0
id10283/p5g1heXp34o/00008.wav,48000,96000,id10283,0.0
id10293/MHOCv7pOmG4/00015.wav,0,48000,id10293,0.0
id10295/K1gPy1UKmBE/00002.wav,48000,96000,id10295,0.0
id10286/Qkll9n7U5ak/00013.wav,0,48000,id10286,0.0
id10300/xiFC4HwUcww/00010.wav,96000,144000,id10300,0.0
id10301/AeRSD9jIdSg/00005.wav,48000,96000,id10301,0.0
id10287/8vC0LQMqy8Y/00001.wav,96000,144000,id10287,0.0
id10298/hSC1Yb953Sg/00001.wav,0,48000,id10298,0.0
id10304/o9bD_E99Jpg/00015.wav,0,48000,id10304,0.0
id10309/vobW27_-JyQ/00010.wav,144000,192000,id10309,0.0
id10285/m-uILToQ9ss/00009.wav,48000,96000,id10285,0.0
id10283/p5g1heXp34o/00001.wav,96000,144000,id10283,0.0
id10302/dtYK1cUF7mo/00004.wav,0,48000,id10302,0.0
id10307/bLrL6c37TYI/00002.wav,0,48000,id10307,0.0
id10292/2qlrpSAc9Xs/00016.wav,0,48000,id10292,0.0
id10302/K2_D_tFdAgY/00013.wav,48000,96000,id10302,0.0
id10278/DSGE2F5sTcg/00006.wav,0,48000,id10278,0.0
id10307/yUv37vQWmzE/00006.wav,48000,96000,id10307,0.0
id10293/BbAymRBSpPM/00002.wav,0,48000,id10293,0.0
id10280/PQBBKBYGWgU/00002.wav,0,48000,id10280,0.0
id10283/GcHWzqveqyc/00005.wav,144000,192000,id10283,0.0
id10308/S5BJ45l7wWY/00004.wav,0,48000,id10308,0.0
id10286/DPPq8w5ILrA/00012.wav,480000,528000,id10286,0.0
id10308/MxBuaaxNnlE/00001.wav,144000,192000,id10308,0.0
id10298/hjvQiiG71rM/00035.wav,48000,96000,id10298,0.0
id10296/mQ5JkSVET7c/00001.wav,0,48000,id10296,0.0
id10295/nt7dNRvlEHE/00004.wav,0,48000,id10295,0.0
id10271/LjLjQkfhd2o/00003.wav,0,48000,id10271,0.0
id10290/cIi74VD0LF0/00004.wav,48000,96000,id10290,0.0
id10282/IDA_ElNHLn4/00003.wav,0,48000,id10282,0.0
id10276/HrA2BLcLApA/00017.wav,192000,240000,id10276,0.0
id10276/AeZoMAJ4Ejs/00009.wav,48000,96000,id10276,0.0
id10293/nAtqrkWKIhM/00002.wav,48000,96000,id10293,0.0
id10306/5jsUg3uxG-E/00001.wav,192000,240000,id10306,0.0
id10300/AytdA2W0Y_M/00009.wav,192000,240000,id10300,0.0
id10305/3QrLepYlH6o/00003.wav,0,48000,id10305,0.0
id10275/QjrBKqx_Xeo/00007.wav,48000,96000,id10275,0.0
id10271/zWyD72sHVwA/00008.wav,48000,96000,id10271,0.0
id10300/xiFC4HwUcww/00001.wav,48000,96000,id10300,0.0
id10286/9K2YB1d8BqY/00013.wav,48000,96000,id10286,0.0
id10283/52SYuI0cCbQ/00003.wav,0,48000,id10283,0.0
id10275/LqcUAxrtYOk/00005.wav,0,48000,id10275,0.0
id10297/o1EKUvjvNHY/00009.wav,0,48000,id10297,0.0
id10278/rgcxEM5jOc4/00004.wav,0,48000,id10278,0.0
id10295/WxDEVkQKPow/00003.wav,0,48000,id10295,0.0
id10283/clznvDi-ybg/00018.wav,0,48000,id10283,0.0
id10288/owPgCDQ_URk/00001.wav,0,48000,id10288,0.0
id10283/p3q7Z0O6rgg/00003.wav,144000,192000,id10283,0.0
id10300/VHWZdctr_4s/00012.wav,96000,144000,id10300,0.0
id10283/vaK4t1-WD4M/00025.wav,144000,192000,id10283,0.0
id10293/vD3qGRbmXws/00005.wav,48000,96000,id10293,0.0
id10299/x3QoGpHxThw/00004.wav,48000,96000,id10299,0.0
id10278/LVXvQzNatXI/00001.wav,96000,144000,id10278,0.0
id10293/8lGvPwJszxI/00001.wav,48000,96000,id10293,0.0
id10300/ize_eiCFEg0/00005.wav,48000,96000,id10300,0.0
id10298/U_1vfIVOigA/00012.wav,96000,144000,id10298,0.0
id10304/zV7LlMi0eHo/00002.wav,192000,240000,id10304,0.0
id10284/7yx9A0yzLYk/00043.wav,48000,96000,id10284,0.0
id10276/HrA2BLcLApA/00002.wav,0,48000,id10276,0.0
id10301/VIAnMw7J5tI/00010.wav,0,48000,id10301,0.0
id10300/SQzWyPhRqmk/00008.wav,0,48000,id10300,0.0
id10280/9AtE4C309P8/00015.wav,48000,96000,id10280,0.0
id10281/RDFdX3VxjUQ/00016.wav,0,48000,id10281,0.0
id10290/kKQpvHl21Cg/00005.wav,48000,96000,id10290,0.0
id10283/eC9ZIOvohds/00001.wav,144000,192000,id10283,0.0
id10283/clznvDi-ybg/00007.wav,0,48000,id10283,0.0
id10301/hX6LjjVtnGs/00002.wav,0,48000,id10301,0.0
id10306/cc5WSHcgkl8/00010.wav,0,48000,id10306,0.0
id10300/8EDKH42GZ1o/00022.wav,48000,96000,id10300,0.0
id10298/hjvQiiG71rM/00001.wav,48000,96000,id10298,0.0
id10303/Tgph483ZOQ8/00003.wav,0,48000,id10303,0.0
id10283/clznvDi-ybg/00008.wav,48000,96000,id10283,0.0
id10291/oa10caYOOzk/00004.wav,0,48000,id10291,0.0
id10292/2oMmz2DTAp4/00001.wav,0,48000,id10292,0.0
id10307/ZNT2uhs3jF4/00001.wav,0,48000,id10307,0.0
id10302/ZAMRSlopMWA/00004.wav,48000,96000,id10302,0.0
id10292/gm6PJowclv0/00017.wav,0,48000,id10292,0.0
id10306/SBO7kM1IPaY/00001.wav,48000,96000,id10306,0.0
id10273/ZpPPaMazpf0/00017.wav,48000,96000,id10273,0.0
id10290/0bA1AJCGEOo/00001.wav,0,48000,id10290,0.0
id10273/8fKRoUIpAJY/00003.wav,48000,96000,id10273,0.0
id10300/fAe7DXqrZls/00001.wav,96000,144000,id10300,0.0
id10293/vD3qGRbmXws/00010.wav,48000,96000,id10293,0.0
id10289/7UePD3HoAS8/00003.wav,96000,144000,id10289,0.0
id10302/2Er-cV85fc4/00009.wav,0,48000,id10302,0.0
id10286/L2jRsPDZGgw/00010.wav,0,48000,id10286,0.0
id10300/7byARrJfhlI/00017.wav,0,48000,id10300,0.0
id10289/sf4uMnkYFG8/00010.wav,240000,288000,id10289,0.0
id10292/KgY2xhg4Tqk/00006.wav,0,48000,id10292,0.0
id10273/0LbtndiXJC0/00011.wav,0,48000,id10273,0.0
id10302/K2_D_tFdAgY/00009.wav,48000,96000,id10302,0.0
id10293/X7uOKQUYTCM/00004.wav,0,48000,id10293,0.0
id10283/gAKHqHbNt2g/00006.wav,240000,288000,id10283,0.0
id10283/clznvDi-ybg/00011.wav,0,48000,id10283,0.0
id10294/VweNonqOdrE/00001.wav,0,48000,id10294,0.0
id10273/xN2fSTQHHkw/00005.wav,0,48000,id10273,0.0
id10283/S-dgypZHvhg/00003.wav,0,48000,id10283,0.0
id10293/X7uOKQUYTCM/00001.wav,0,48000,id10293,0.0
id10298/6qFnVechX9o/00002.wav,0,48000,id10298,0.0
id10276/CooJzMgoxzw/00007.wav,48000,96000,id10276,0.0
id10306/ST2JZXcyYkE/00003.wav,0,48000,id10306,0.0
id10304/FJOvOooCIvs/00003.wav,144000,192000,id10304,0.0
id10300/1ZyvrJaiLQk/00007.wav,48000,96000,id10300,0.0
id10292/2qlrpSAc9Xs/00007.wav,0,48000,id10292,0.0
id10276/HrA2BLcLApA/00006.wav,48000,96000,id10276,0.0
id10286/DPPq8w5ILrA/00008.wav,48000,96000,id10286,0.0
id10280/d7S0qeo6EP0/00007.wav,48000,96000,id10280,0.0
id10294/L812MIi7ruk/00008.wav,0,48000,id10294,0.0
id10285/FUqAFZmZJ80/00020.wav,48000,96000,id10285,0.0
id10283/vv4mvANXHcs/00002.wav,144000,192000,id10283,0.0
id10293/k1jiAINXHRI/00012.wav,96000,144000,id10293,0.0
id10299/SX-117N_MoI/00001.wav,672000,720000,id10299,0.0
id10306/5jsUg3uxG-E/00002.wav,0,48000,id10306,0.0
id10296/p1--IINtgGg/00002.wav,96000,144000,id10296,0.0
id10306/5jsUg3uxG-E/00006.wav,96000,144000,id10306,0.0
id10304/PgZsH9ijC3Y/00002.wav,0,48000,id10304,0.0
id10302/CNPsGRmW7rY/00003.wav,0,48000,id10302,0.0
id10300/8EDKH42GZ1o/00004.wav,48000,96000,id10300,0.0
id10282/neQO6_CUY4w/00007.wav,144000,192000,id10282,0.0
id10285/FUqAFZmZJ80/00009.wav,48000,96000,id10285,0.0
id10286/Qkll9n7U5ak/00007.wav,0,48000,id10286,0.0
id10300/7byARrJfhlI/00005.wav,48000,96000,id10300,0.0
id10276/FDhJhEu0JUM/00008.wav,0,48000,id10276,0.0
id10303/LKDWhdJQFco/00019.wav,96000,144000,id10303,0.0
id10294/1l9B0dz7gjc/00008.wav,96000,144000,id10294,0.0
id10294/dYC_mN16I_k/00009.wav,0,48000,id10294,0.0
id10295/w9jwTc5wuV4/00001.wav,144000,192000,id10295,0.0
id10294/1l9B0dz7gjc/00009.wav,0,48000,id10294,0.0
id10282/neQO6_CUY4w/00009.wav,0,48000,id10282,0.0
id10276/5YncBThNd5E/00013.wav,48000,96000,id10276,0.0
id10276/CooJzMgoxzw/00002.wav,0,48000,id10276,0.0
id10278/rgcxEM5jOc4/00004.wav,144000,192000,id10278,0.0
id10293/gegIAYxfpVA/00002.wav,0,48000,id10293,0.0
id10273/eLl_yTeuaKo/00013.wav,48000,96000,id10273,0.0
id10300/mYSVs_d1aMQ/00006.wav,192000,240000,id10300,0.0
id10276/FDhJhEu0JUM/00007.wav,144000,192000,id10276,0.0
id10309/rqaAm4bEsXc/00003.wav,0,48000,id10309,0.0
id10305/WMd6ot6aLj0/00001.wav,0,48000,id10305,0.0
id10283/vaK4t1-WD4M/00006.wav,48000,96000,id10283,0.0
id10300/xiFC4HwUcww/00014.wav,48000,96000,id10300,0.0
id10276/CAhGBfTmCHw/00003.wav,144000,192000,id10276,0.0
id10304/CN6JpPYbHCQ/00004.wav,0,48000,id10304,0.0
id10278/Pp-rAswo4Xg/00012.wav,0,48000,id10278,0.0
id10289/8l5ZnDf-FUA/00020.wav,48000,96000,id10289,0.0
id10273/OYi3rZSdAOE/00006.wav,48000,96000,id10273,0.0
id10290/0bA1AJCGEOo/00003.wav,192000,240000,id10290,0.0
id10273/8fKRoUIpAJY/00008.wav,96000,144000,id10273,0.0
id10302/2Er-cV85fc4/00014.wav,0,48000,id10302,0.0
id10294/VPcqW7TXwkw/00002.wav,48000,96000,id10294,0.0
id10304/o9bD_E99Jpg/00015.wav,48000,96000,id10304,0.0
id10290/dDnqp9503Mg/00011.wav,144000,192000,id10290,0.0
id10307/0nH78dDh0N0/00009.wav,96000,144000,id10307,0.0
id10305/hQ1MFdZfXnI/00001.wav,0,48000,id10305,0.0
id10309/0b1inHMAr6o/00004.wav,144000,192000,id10309,0.0
id10304/JQtDfEz08aU/00006.wav,144000,192000,id10304,0.0
id10306/4E-dEOQQsvo/00005.wav,0,48000,id10306,0.0
id10283/52SYuI0cCbQ/00002.wav,0,48000,id10283,0.0
id10290/HYiqXC0B3iY/00021.wav,0,48000,id10290,0.0
id10285/uArtiTSTnSU/00013.wav,48000,96000,id10285,0.0
id10290/HYiqXC0B3iY/00012.wav,192000,240000,id10290,0.0
id10306/2SaEbN8hYz4/00019.wav,0,48000,id10306,0.0
id10283/gAKHqHbNt2g/00016.wav,0,48000,id10283,0.0
id10294/OiRXHy35Euk/00004.wav,0,48000,id10294,0.0
id10286/9K2YB1d8BqY/00018.wav,0,48000,id10286,0.0
id10303/Zs8VK91yVMI/00019.wav,96000,144000,id10303,0.0
id10300/2cAiIYHfon0/00005.wav,288000,336000,id10300,0.0
id10287/ryVdclLx7Yo/00004.wav,0,48000,id10287,0.0
id10305/6iCNE2j3XIk/00001.wav,48000,96000,id10305,0.0
id10298/DWT9P35cXT4/00007.wav,0,48000,id10298,0.0
id10304/CN6JpPYbHCQ/00007.wav,0,48000,id10304,0.0
id10276/YloBWJxXzMI/00014.wav,0,48000,id10276,0.0
id10273/8cfyJEV7hP8/00002.wav,240000,288000,id10273,0.0
id10298/6qFnVechX9o/00011.wav,48000,96000,id10298,0.0
id10303/LKDWhdJQFco/00012.wav,96000,144000,id10303,0.0
id10279/DTbpchx4xes/00005.wav,0,48000,id10279,0.0
id10307/f8Ms66atECE/00003.wav,0,48000,id10307,0.0
id10272/olePnztkm6U/00006.wav,0,48000,id10272,0.0
id10306/XcXDiYWIS6E/00009.wav,48000,96000,id10306,0.0
id10309/qFrRfhWombs/00015.wav,0,48000,id10309,0.0
id10277/znxUWA2QAGs/00001.wav,0,48000,id10277,0.0
id10306/4E-dEOQQsvo/00006.wav,48000,96000,id10306,0.0
id10307/120gjdqGWNQ/00009.wav,144000,192000,id10307,0.0
id10298/Cjt5DP6qc5Q/00007.wav,144000,192000,id10298,0.0
id10278/QiMd9_dc-M4/00001.wav,0,48000,id10278,0.0
id10300/8Sz2-IYJ2GA/00012.wav,48000,96000,id10300,0.0
id10293/rZQMeH1FCvM/00001.wav,0,48000,id10293,0.0
id10274/L9q6XabEpEI/00009.wav,0,48000,id10274,0.0
id10294/NRMQOFYS41I/00002.wav,48000,96000,id10294,0.0
id10282/qkZNuvX1UNo/00007.wav,0,48000,id10282,0.0
id10285/FUqAFZmZJ80/00002.wav,0,48000,id10285,0.0
id10309/qFrRfhWombs/00013.wav,96000,144000,id10309,0.0
id10287/4oOmqI1myzY/00001.wav,0,48000,id10287,0.0
id10302/2Er-cV85fc4/00011.wav,48000,96000,id10302,0.0
id10307/120gjdqGWNQ/00002.wav,48000,96000,id10307,0.0
id10307/120gjdqGWNQ/00004.wav,48000,96000,id10307,0.0
id10283/u3s9xdUlmmk/00010.wav,336000,384000,id10283,0.0
id10270/OmSWVqpb-N0/00001.wav,0,48000,id10270,0.0
id10291/ibDSPLFJIu0/00002.wav,48000,96000,id10291,0.0
id10276/AeZoMAJ4Ejs/00008.wav,192000,240000,id10276,0.0
id10276/FDhJhEu0JUM/00012.wav,48000,96000,id10276,0.0
id10283/gAKHqHbNt2g/00009.wav,0,48000,id10283,0.0
id10280/d7S0qeo6EP0/00007.wav,0,48000,id10280,0.0
id10292/YvmWRnJnTz0/00003.wav,0,48000,id10292,0.0
id10290/HYiqXC0B3iY/00029.wav,0,48000,id10290,0.0
id10283/vaK4t1-WD4M/00029.wav,0,48000,id10283,0.0
id10282/qkZNuvX1UNo/00004.wav,48000,96000,id10282,0.0
id10273/eLl_yTeuaKo/00025.wav,96000,144000,id10273,0.0
id10304/7geDDtDmWQU/00004.wav,0,48000,id10304,0.0
id10276/lWeNK_hi-aI/00002.wav,48000,96000,id10276,0.0
id10306/SBO7kM1IPaY/00007.wav,0,48000,id10306,0.0
id10290/cIi74VD0LF0/00003.wav,48000,96000,id10290,0.0
id10286/9K2YB1d8BqY/00006.wav,144000,192000,id10286,0.0
id10292/ENIHEvg_VLM/00021.wav,0,48000,id10292,0.0
id10306/ux1zzNHqQI8/00001.wav,96000,144000,id10306,0.0
id10298/hjvQiiG71rM/00036.wav,0,48000,id10298,0.0
id10275/HK20g60KlTI/00001.wav,0,48000,id10275,0.0
id10304/PgZsH9ijC3Y/00001.wav,0,48000,id10304,0.0
id10279/4Q1IvdayPR8/00011.wav,0,48000,id10279,0.0
id10305/19OCRADWjgA/00002.wav,144000,192000,id10305,0.0
id10270/8jEAjG6SegY/00010.wav,48000,96000,id10270,0.0
id10272/0qqQJVFKpbA/00002.wav,0,48000,id10272,0.0
id10303/VCEs8oAQAiM/00014.wav,0,48000,id10303,0.0
id10275/Mdk1SXywHck/00019.wav,48000,96000,id10275,0.0
id10278/U4eRLL_--14/00003.wav,0,48000,id10278,0.0
id10306/tELtXMqh_xg/00001.wav,48000,96000,id10306,0.0
id10309/0wLebLY6tcM/00001.wav,0,48000,id10309,0.0
id10291/d2Lasybvo7s/00002.wav,144000,192000,id10291,0.0
id10282/rC63HnQ3Nf8/00002.wav,0,48000,id10282,0.0
id10296/tlP585mCdl0/00002.wav,0,48000,id10296,0.0
id10295/D8jV1M4V6UQ/00001.wav,48000,96000,id10295,0.0
id10300/VHWZdctr_4s/00009.wav,48000,96000,id10300,0.0
id10276/X1Yr4eI2oRw/00002.wav,0,48000,id10276,0.0
id10297/6pjKcuVoHLM/00003.wav,96000,144000,id10297,0.0
id10303/LKDWhdJQFco/00021.wav,0,48000,id10303,0.0
id10300/7byARrJfhlI/00008.wav,96000,144000,id10300,0.0
id10273/gHPh9j7lc58/00007.wav,96000,144000,id10273,0.0
id10296/tlP585mCdl0/00007.wav,96000,144000,id10296,0.0
id10294/nkIdfM2BFS0/00003.wav,0,48000,id10294,0.0
id10281/RDFdX3VxjUQ/00026.wav,192000,240000,id10281,0.0
id10306/XcXDiYWIS6E/00008.wav,48000,96000,id10306,0.0
id10303/LKDWhdJQFco/00012.wav,48000,96000,id10303,0.0
id10308/vbxURBaCGr0/00001.wav,48000,96000,id10308,0.0
id10297/FvbLoirHpx0/00002.wav,0,48000,id10297,0.0
id10306/5jsUg3uxG-E/00002.wav,48000,96000,id10306,0.0
id10276/3vWez3baO60/00013.wav,0,48000,id10276,0.0
id10276/X1Yr4eI2oRw/00004.wav,0,48000,id10276,0.0
id10308/ygGJs_Rh7ds/00006.wav,0,48000,id10308,0.0
id10286/L2jRsPDZGgw/00004.wav,48000,96000,id10286,0.0
id10300/Fi8lnFPYgII/00011.wav,48000,96000,id10300,0.0
id10300/xiFC4HwUcww/00004.wav,96000,144000,id10300,0.0
id10291/d2Lasybvo7s/00009.wav,0,48000,id10291,0.0
id10309/rqaAm4bEsXc/00010.wav,144000,192000,id10309,0.0
id10307/0nH78dDh0N0/00007.wav,336000,384000,id10307,0.0
id10278/rgcxEM5jOc4/00006.wav,0,48000,id10278,0.0
id10270/8jEAjG6SegY/00031.wav,0,48000,id10270,0.0
id10298/6qFnVechX9o/00018.wav,48000,96000,id10298,0.0
id10289/3g9CjhcNEWk/00010.wav,96000,144000,id10289,0.0
id10272/dkN2DIBrXqQ/00008.wav,192000,240000,id10272,0.0
id10307/0nH78dDh0N0/00021.wav,48000,96000,id10307,0.0
id10282/ek_uqADnhPQ/00007.wav,336000,384000,id10282,0.0
id10273/8cfyJEV7hP8/00008.wav,0,48000,id10273,0.0
id10289/3g9CjhcNEWk/00005.wav,48000,96000,id10289,0.0
id10275/CVUXDNZzcmA/00003.wav,0,48000,id10275,0.0
id10293/OMOpC0gi-gQ/00005.wav,96000,144000,id10293,0.0
id10302/K2_D_tFdAgY/00015.wav,48000,96000,id10302,0.0
id10300/1ZyvrJaiLQk/00013.wav,144000,192000,id10300,0.0
id10291/d2Lasybvo7s/00004.wav,192000,240000,id10291,0.0
id10285/thghCiJZYwI/00006.wav,0,48000,id10285,0.0
id10280/d7S0qeo6EP0/00008.wav,0,48000,id10280,0.0
id10294/L812MIi7ruk/00005.wav,144000,192000,id10294,0.0
id10283/QitLqlca660/00002.wav,0,48000,id10283,0.0
id10273/0LbtndiXJC0/00009.wav,96000,144000,id10273,0.0
id10309/XMLMvfrgdzY/00015.wav,0,48000,id10309,0.0
id10292/k_FB95mWrFc/00003.wav,0,48000,id10292,0.0
id10302/2Er-cV85fc4/00026.wav,96000,144000,id10302,0.0
id10293/nAtqrkWKIhM/00010.wav,0,48000,id10293,0.0
id10309/RkN41E3gRpc/00002.wav,48000,96000,id10309,0.0
id10292/0zvzJa5HOUQ/00003.wav,0,48000,id10292,0.0
id10282/U3xR3MZjEVg/00003.wav,0,48000,id10282,0.0
id10300/1ZyvrJaiLQk/00003.wav,48000,96000,id10300,0.0
id10300/8EDKH42GZ1o/00007.wav,144000,192000,id10300,0.0
id10307/c_aEjTGGhZ4/00009.wav,336000,384000,id10307,0.0
id10276/CooJzMgoxzw/00006.wav,96000,144000,id10276,0.0
id10304/o9bD_E99Jpg/00003.wav,0,48000,id10304,0.0
id10302/2Er-cV85fc4/00001.wav,48000,96000,id10302,0.0
id10273/eLl_yTeuaKo/00011.wav,0,48000,id10273,0.0
id10286/mmFmN0OPhKs/00005.wav,240000,288000,id10286,0.0
id10292/0zvzJa5HOUQ/00002.wav,0,48000,id10292,0.0
id10297/2eJ33J6xFVM/00001.wav,0,48000,id10297,0.0
id10295/nt7dNRvlEHE/00004.wav,48000,96000,id10295,0.0
id10278/pJsgUla1_1I/00001.wav,0,48000,id10278,0.0
id10308/rgpPBT4yQcg/00003.wav,48000,96000,id10308,0.0
id10307/0nH78dDh0N0/00016.wav,96000,144000,id10307,0.0
id10286/7I1GtGzVfmw/00006.wav,48000,96000,id10286,0.0
id10286/isKyMAYUOgg/00010.wav,0,48000,id10286,0.0
id10283/N69Hp2DGMLk/00003.wav,384000,432000,id10283,0.0
id10281/UkIpd_3qMak/00002.wav,48000,96000,id10281,0.0
id10283/p5g1heXp34o/00002.wav,192000,240000,id10283,0.0
id10309/0b1inHMAr6o/00008.wav,0,48000,id10309,0.0
id10280/9AtE4C309P8/00017.wav,0,48000,id10280,0.0
id10298/U_1vfIVOigA/00003.wav,0,48000,id10298,0.0
id10300/2cAiIYHfon0/00003.wav,96000,144000,id10300,0.0
id10290/HYiqXC0B3iY/00030.wav,48000,96000,id10290,0.0
id10276/FDhJhEu0JUM/00003.wav,240000,288000,id10276,0.0
id10306/5jsUg3uxG-E/00003.wav,96000,144000,id10306,0.0
id10289/7UePD3HoAS8/00004.wav,96000,144000,id10289,0.0
id10276/YloBWJxXzMI/00004.wav,0,48000,id10276,0.0
id10300/xiFC4HwUcww/00003.wav,48000,96000,id10300,0.0
id10286/mmFmN0OPhKs/00005.wav,48000,96000,id10286,0.0
id10283/clznvDi-ybg/00006.wav,48000,96000,id10283,0.0
id10307/kp_GCjLq4qA/00005.wav,0,48000,id10307,0.0
id10305/yhQS3o0LG-8/00001.wav,0,48000,id10305,0.0
id10307/120gjdqGWNQ/00013.wav,96000,144000,id10307,0.0
id10294/gETtCLtu1jA/00001.wav,0,48000,id10294,0.0
id10298/a0S-epXYJME/00001.wav,48000,96000,id10298,0.0
id10300/2cAiIYHfon0/00018.wav,144000,192000,id10300,0.0
id10286/lBkbWztMEUY/00002.wav,96000,144000,id10286,0.0
id10309/e-IdJ8a4gy4/00009.wav,144000,192000,id10309,0.0
