wav,start,stop,spk_id,label
id10063/IciUo3IFUH0/00001.wav,48000,96000,id10063,1.0
id10096/F8tju2wuDEs/00021.wav,0,48000,id10096,1.0
id10376/OSUGWP3iYns/00005.wav,48000,96000,id10376,1.0
id10036/x4d2Y7WcuHY/00008.wav,0,48000,id10036,1.0
id10321/_mUc_Xl3gdM/00027.wav,0,48000,id10321,1.0
id10723/upf5MLD5J7M/00002.wav,48000,96000,id10723,1.0
id10694/Ex417cfbF7M/00003.wav,0,48000,id10694,1.0
id10792/DFZrcC8SD5c/00002.wav,0,48000,id10792,1.0
id10414/fd1IDch7rkY/00004.wav,0,48000,id10414,1.0
id10933/j55kMdoLwe0/00005.wav,0,48000,id10933,1.0
id10777/VITHKnnDF6o/00017.wav,96000,144000,id10777,1.0
id10605/aTqm8ThrqYU/00002.wav,96000,144000,id10605,1.0
id10004/lu_eVSfv3Tg/00005.wav,0,48000,id10004,1.0
id11060/6WF3hXZJFoo/00021.wav,96000,144000,id11060,1.0
id10845/ZjXQ4wAJJmo/00003.wav,144000,192000,id10845,1.0
id10064/OGuAZqxdDC4/00002.wav,144000,192000,id10064,1.0
id10011/01En9rUo_Co/00002.wav,0,48000,id10011,1.0
id10231/eNRDbuJ-D6I/00004.wav,48000,96000,id10231,1.0
id10525/F0o_XmPTehc/00007.wav,0,48000,id10525,1.0
id11109/k8RHZh_v1G8/00004.wav,0,48000,id11109,1.0
id10892/rcbDUTrSJ6I/00001.wav,0,48000,id10892,1.0
id11095/4bwnchJ3GdQ/00011.wav,48000,96000,id11095,1.0
id10544/b-tla8e8z3Q/00003.wav,96000,144000,id10544,1.0
id10185/L4uYQbq1ibM/00005.wav,0,48000,id10185,1.0
id10762/4FaZ-vG9L2k/00006.wav,240000,288000,id10762,1.0
id11077/5BHzYsxnXrw/00002.wav,0,48000,id11077,1.0
id10754/8Vye7dodGdA/00014.wav,0,48000,id10754,1.0
id10589/vIJviEPCOVs/00003.wav,96000,144000,id10589,1.0
id11073/laMBBXCR9NE/00017.wav,96000,144000,id11073,1.0
id10683/C1KzB3Fg5t0/00005.wav,48000,96000,id10683,1.0
id10104/MI0UO-B1yQA/00004.wav,192000,240000,id10104,1.0
id10342/Zqjd360dBGA/00007.wav,0,48000,id10342,1.0
id10937/UlrmRKDIdTc/00004.wav,0,48000,id10937,1.0
id10503/Ay4vJ75pbc0/00001.wav,48000,96000,id10503,1.0
id10772/tFlL3XPi-O4/00003.wav,0,48000,id10772,1.0
id10159/EIK0KM6K5x8/00005.wav,48000,96000,id10159,1.0
id10147/NwRl9TEnukc/00042.wav,0,48000,id10147,1.0
id11122/NzkgAAMwyIE/00002.wav,0,48000,id11122,1.0
id10943/7_h0_dHd7_w/00015.wav,96000,144000,id10943,1.0
id11152/IYAzkRRCHkY/00014.wav,48000,96000,id11152,1.0
id10676/VqMhNM9mWLA/00012.wav,48000,96000,id10676,1.0
id10513/cNKDSeXivmQ/00008.wav,0,48000,id10513,1.0
id10722/PzDNzFN1ja8/00004.wav,0,48000,id10722,1.0
id11226/oIy4wXHJhWo/00041.wav,48000,96000,id11226,1.0
id11049/JYM-u_-w6Z4/00006.wav,0,48000,id11049,1.0
id10345/WJBgau3k9nM/00006.wav,0,48000,id10345,1.0
id10950/FEc8KhudBQQ/00004.wav,144000,192000,id10950,1.0
id10344/_jhJhnCP7Kc/00014.wav,0,48000,id10344,1.0
id10140/ghjfT1jvrU0/00006.wav,48000,96000,id10140,1.0
id11242/T5DePu-p1EY/00015.wav,96000,144000,id11242,1.0
id10328/pCe311Fs8gM/00001.wav,48000,96000,id10328,1.0
id10482/t24_N3awD-o/00002.wav,0,48000,id10482,1.0
id10817/LHph95SQtO4/00004.wav,96000,144000,id10817,1.0
id10213/SWWICtIPvJY/00001.wav,192000,240000,id10213,1.0
id10466/Oa-gvLYpOec/00027.wav,48000,96000,id10466,1.0
id11225/orDOL03Qrvs/00001.wav,96000,144000,id11225,1.0
id10062/JvUEEKapj-c/00005.wav,96000,144000,id10062,1.0
id10052/Mj7gyT2Rekw/00003.wav,0,48000,id10052,1.0
id10859/JNjPvyEoGXU/00010.wav,48000,96000,id10859,1.0
id10688/67CYx74uG80/00006.wav,96000,144000,id10688,1.0
id10052/s7mQ1tWSNcg/00006.wav,0,48000,id10052,1.0
id11103/R1UIBckH-no/00004.wav,0,48000,id11103,1.0
id10245/_ePcCjQoTvw/00014.wav,0,48000,id10245,1.0
id11172/K3ElCQb1ZmI/00013.wav,144000,192000,id11172,1.0
id10854/5mB-bNQSrDQ/00004.wav,48000,96000,id10854,1.0
id10171/IIf3S0DURE0/00005.wav,48000,96000,id10171,1.0
id10061/YzySA-Rmdf8/00010.wav,288000,336000,id10061,1.0
id10582/6MHO1uBy2q4/00008.wav,192000,240000,id10582,1.0
id10473/u5iw4G38vCA/00006.wav,0,48000,id10473,1.0
id10268/_k-FScI0YUE/00010.wav,48000,96000,id10268,1.0
id10634/FU3jsEHD3wo/00003.wav,48000,96000,id10634,1.0
id10267/PtKKHxzzRis/00007.wav,48000,96000,id10267,1.0
id10948/dn1JNgHzyZg/00004.wav,0,48000,id10948,1.0
id11037/AcwazXEhL9o/00004.wav,0,48000,id11037,1.0
id10715/oYzKZelxKDI/00017.wav,288000,336000,id10715,1.0
id10439/bLufSCk9P2k/00031.wav,96000,144000,id10439,1.0
id11166/2ZBmCoHGZ8k/00008.wav,96000,144000,id11166,1.0
id10350/VBD6w5ScMi8/00002.wav,48000,96000,id10350,1.0
id11059/fpmDY1hQ-SI/00001.wav,48000,96000,id11059,1.0
id10868/P_Um2VdIKmA/00107.wav,48000,96000,id10868,1.0
id10415/_WqXVVW3B7w/00012.wav,48000,96000,id10415,1.0
id11048/gwM4p6IUnkQ/00007.wav,0,48000,id11048,1.0
id11039/UB5BdKRC7is/00019.wav,0,48000,id11039,1.0
id11244/ONwb6-2w2sA/00015.wav,0,48000,id11244,1.0
id10473/24XGv6lYIOw/00004.wav,192000,240000,id10473,1.0
id10261/grDz6ftmBJ0/00003.wav,192000,240000,id10261,1.0
id10546/Y6aq-gQEIvs/00028.wav,0,48000,id10546,1.0
id10321/SpxA79ojPY4/00027.wav,0,48000,id10321,1.0
id10008/CFwSMiMzoiA/00008.wav,240000,288000,id10008,1.0
id10516/CMNMYVttjFA/00006.wav,48000,96000,id10516,1.0
id10986/xFTIClN5z70/00003.wav,0,48000,id10986,1.0
id10368/QC2GjUDZE9I/00002.wav,48000,96000,id10368,1.0
id10583/ncajg8Tki3M/00008.wav,96000,144000,id10583,1.0
id10387/surWWCTPmAw/00010.wav,192000,240000,id10387,1.0
id10935/ETDT0kqfjfA/00009.wav,240000,288000,id10935,1.0
id10004/wQJ3cED8ZSw/00002.wav,0,48000,id10004,1.0
id10121/H8LJyz5oDeg/00037.wav,0,48000,id10121,1.0
id10786/ToQ-SrWV75A/00001.wav,0,48000,id10786,1.0
id10064/w3I2cwv9Nn4/00003.wav,96000,144000,id10064,1.0
id10466/1aPs7iPLsNM/00007.wav,0,48000,id10466,1.0
id10335/OYE88RqpOdE/00001.wav,0,48000,id10335,1.0
id10921/B8oFwcURrps/00046.wav,0,48000,id10921,1.0
id10175/1TRwtiGXedk/00015.wav,0,48000,id10175,1.0
id10935/ETDT0kqfjfA/00051.wav,0,48000,id10935,1.0
id11106/m_zR51d6qVA/00003.wav,0,48000,id11106,1.0
id10560/TnGvWJiN5ng/00003.wav,144000,192000,id10560,1.0
id11215/ztaGT_qnbG4/00004.wav,96000,144000,id11215,1.0
id10263/uYF_CfoIdLs/00014.wav,240000,288000,id10263,1.0
id10544/EQq4_JjHQXA/00001.wav,96000,144000,id10544,1.0
id11010/lLmMZZrFGCw/00015.wav,0,48000,id11010,1.0
id10948/kGyXZrzllok/00007.wav,48000,96000,id10948,1.0
id11200/shVscsS-pNM/00006.wav,48000,96000,id11200,1.0
id10178/QtxuI4G-emg/00002.wav,0,48000,id10178,1.0
id11224/Isj87T3vdCY/00002.wav,0,48000,id11224,1.0
id10879/eMPW2YlLPwg/00003.wav,48000,96000,id10879,1.0
id11009/uT6AA2F3h1Y/00010.wav,48000,96000,id11009,1.0
id11142/zvmbN0qtjIQ/00002.wav,48000,96000,id11142,1.0
id10951/NnnWPJUTufU/00005.wav,192000,240000,id10951,1.0
id10080/6x6ZSpvDezc/00010.wav,144000,192000,id10080,1.0
id10150/ECUnX_wupxk/00004.wav,0,48000,id10150,1.0
id10012/zvZZyolTF4g/00005.wav,0,48000,id10012,1.0
id11077/ZXd-3KsrIqo/00007.wav,48000,96000,id11077,1.0
id10323/137siDbXp0I/00007.wav,0,48000,id10323,1.0
id10340/fXZK1PdRpJA/00009.wav,0,48000,id10340,1.0
id10504/AlInjlPi3wY/00004.wav,48000,96000,id10504,1.0
id11251/ifnFC8CLILs/00001.wav,0,48000,id11251,1.0
id10785/Ylm6PVkbwhs/00004.wav,0,48000,id10785,1.0
id11082/4HMwa4lCOmU/00001.wav,288000,336000,id11082,1.0
id10315/MzGOAWbsvV0/00004.wav,0,48000,id10315,1.0
id10058/oLg8qORJ8LU/00001.wav,48000,96000,id10058,1.0
id10496/9-ZedlAVdLM/00015.wav,0,48000,id10496,1.0
id10757/fO-gHrA3Bfk/00011.wav,48000,96000,id10757,1.0
id10931/DmAAjyD2bFI/00004.wav,0,48000,id10931,1.0
id10497/Z-WkoAMFa0s/00004.wav,0,48000,id10497,1.0
id10687/PyQbuk7rDeE/00009.wav,480000,528000,id10687,1.0
id11209/9TJA_brL8Ms/00005.wav,48000,96000,id11209,1.0
id10218/aD7NRTsU4M4/00001.wav,48000,96000,id10218,1.0
id10671/V3on_rsugzc/00007.wav,144000,192000,id10671,1.0
id10525/SJmWTIeXE8I/00025.wav,288000,336000,id10525,1.0
id11169/Nq_jAjxvyLc/00029.wav,0,48000,id11169,1.0
id10203/22uUS8vq48c/00032.wav,0,48000,id10203,1.0
id11065/5JpJW9pBM-0/00014.wav,48000,96000,id11065,1.0
id10639/UC-2lcdPLr0/00003.wav,336000,384000,id10639,1.0
id10900/EWCiDtQ67bQ/00009.wav,240000,288000,id10900,1.0
id10064/sRK36oyidyc/00013.wav,0,48000,id10064,1.0
id10012/vYBOvwSW--4/00004.wav,0,48000,id10012,1.0
id10161/6cRnyUtIbJw/00012.wav,48000,96000,id10161,1.0
id10997/4K_g_l9Gvrc/00003.wav,144000,192000,id10997,1.0
id10482/XBHw-TNznw4/00017.wav,0,48000,id10482,1.0
id11130/1qEq08w7Q5I/00006.wav,96000,144000,id11130,1.0
id10571/eHb5mpgcHsE/00005.wav,0,48000,id10571,1.0
id10870/Y-PJPns3-YU/00008.wav,0,48000,id10870,1.0
id10456/zHblC1-Yp2M/00001.wav,0,48000,id10456,1.0
id10246/WEufjWGe8cI/00001.wav,288000,336000,id10246,1.0
id10363/FIp8x6OY6WI/00015.wav,0,48000,id10363,1.0
id10679/QKeT57rSQ_g/00001.wav,0,48000,id10679,1.0
id10033/AHBTiWG5A-Q/00002.wav,48000,96000,id10033,1.0
id10183/0Mij8M04vFw/00008.wav,576000,624000,id10183,1.0
id11038/qtGfPVX_2EY/00006.wav,48000,96000,id11038,1.0
id10765/oLomxXHNFL8/00007.wav,0,48000,id10765,1.0
id10696/cjPSk9ZfevI/00005.wav,96000,144000,id10696,1.0
id10222/IRuhsRDUjOI/00008.wav,0,48000,id10222,1.0
id10313/fe7Ln62O9GU/00024.wav,192000,240000,id10313,1.0
id10413/lashokYLp7Y/00002.wav,0,48000,id10413,1.0
id11047/rP0WtF0_jUM/00017.wav,1584000,1632000,id11047,1.0
id10726/rYuYfOtgMNI/00015.wav,0,48000,id10726,1.0
id10938/BOt7JgLl62c/00014.wav,48000,96000,id10938,1.0
id10313/pQhX5O58R0w/00006.wav,0,48000,id10313,1.0
id11060/U04YOcnAJ5w/00013.wav,0,48000,id11060,1.0
id11148/LX_VKjVaW3M/00006.wav,96000,144000,id11148,1.0
id10744/u1NJUhQaO8g/00009.wav,96000,144000,id10744,1.0
id10730/Bmw9BYaSCMU/00010.wav,48000,96000,id10730,1.0
id11091/MAbFkzYMa1o/00001.wav,0,48000,id11091,1.0
id10977/iUUpvrP-gzQ/00030.wav,0,48000,id10977,1.0
id10548/1LjyuYHNqwA/00001.wav,0,48000,id10548,1.0
id10567/syEZZzqZB7M/00009.wav,0,48000,id10567,1.0
id10717/idYKYA_HEco/00001.wav,0,48000,id10717,1.0
id10785/oWvwZOsSQnQ/00003.wav,48000,96000,id10785,1.0
id10903/UTpCZUdHbn8/00002.wav,0,48000,id10903,1.0
id10973/WAVm-jOkTpw/00017.wav,48000,96000,id10973,1.0
id10650/JGseQwOqOhA/00005.wav,48000,96000,id10650,1.0
id10935/kIhYUJaTa_w/00016.wav,0,48000,id10935,1.0
id10667/Hw64vGlyoLk/00003.wav,144000,192000,id10667,1.0
id10929/rv_Xkz9zepI/00045.wav,144000,192000,id10929,1.0
id11105/zqijirc45vU/00023.wav,240000,288000,id11105,1.0
id10710/AYNe4DN8doM/00042.wav,0,48000,id10710,1.0
id10111/sMhNwD6z1Xo/00003.wav,48000,96000,id10111,1.0
id11159/afLgIbJ_6p0/00008.wav,48000,96000,id11159,1.0
id11069/LBbZOk8mrio/00008.wav,0,48000,id11069,1.0
id10386/LrBefvUxHsQ/00003.wav,0,48000,id10386,1.0
id11248/YZvnSvAmCdA/00001.wav,0,48000,id11248,1.0
id10032/mLjtx9dP0os/00003.wav,48000,96000,id10032,1.0
id11224/KdjaHChrYPc/00006.wav,96000,144000,id11224,1.0
id11061/fyWvADteroA/00007.wav,96000,144000,id11061,1.0
id10983/okA1Y0JCbao/00002.wav,48000,96000,id10983,1.0
id10817/rGWIzHtlB6M/00004.wav,48000,96000,id10817,1.0
id10424/yGUp8OvO7zc/00001.wav,48000,96000,id10424,1.0
id11067/UMUTDdFRs98/00012.wav,384000,432000,id11067,1.0
id10412/XFDHAx3vaWI/00002.wav,48000,96000,id10412,1.0
id10386/LrBefvUxHsQ/00028.wav,240000,288000,id10386,1.0
id10976/OIMjmaeRaBw/00005.wav,0,48000,id10976,1.0
id10535/f1f2Nusf3Iw/00017.wav,48000,96000,id10535,1.0
id10019/YLTaZK6x2z8/00003.wav,0,48000,id10019,1.0
id10241/HLA0wJTDiaE/00001.wav,240000,288000,id10241,1.0
id10529/O3I8FSil9ZM/00001.wav,48000,96000,id10529,1.0
id10836/f6MLIpHjyn8/00011.wav,0,48000,id10836,1.0
id10645/fQUt18YChAo/00020.wav,0,48000,id10645,1.0
id11095/3CRB7zitKwc/00006.wav,48000,96000,id11095,1.0
id10744/3kG8bWqD8o8/00007.wav,192000,240000,id10744,1.0
id10986/lFEBeMFuL_M/00059.wav,0,48000,id10986,1.0
id10393/oyWxfzbelHo/00029.wav,48000,96000,id10393,1.0
id10602/yk41l2UfX3Q/00002.wav,0,48000,id10602,1.0
id10540/R4jYBKg-7_8/00007.wav,48000,96000,id10540,1.0
id10105/ArZCDzx68s0/00010.wav,288000,336000,id10105,1.0
id10806/HjT6cU-lHNM/00008.wav,48000,96000,id10806,1.0
id11041/2A8uyN2SHJg/00001.wav,48000,96000,id11041,1.0
id10158/v69H4jE4nhA/00004.wav,240000,288000,id10158,1.0
id11244/2zSnBgGpSkA/00001.wav,0,48000,id11244,1.0
id10254/apDg32BG4RI/00039.wav,0,48000,id10254,1.0
id10704/2xXE0nd0wTI/00005.wav,144000,192000,id10704,1.0
id10137/htj770-Nxug/00010.wav,0,48000,id10137,1.0
id10996/hArNYGoV9WQ/00008.wav,0,48000,id10996,1.0
id10440/ru0Kv9I1Ypk/00005.wav,48000,96000,id10440,1.0
id10035/jXjmodfOv88/00001.wav,48000,96000,id10035,1.0
id10232/x00OyO6nyVY/00004.wav,48000,96000,id10232,1.0
id11206/Iali2SCtkBA/00002.wav,48000,96000,id11206,1.0
id10060/u7KTRzyv_yE/00009.wav,96000,144000,id10060,1.0
id10935/8Gar5J0xGy4/00008.wav,0,48000,id10935,1.0
id10794/fTZb92P3gsw/00007.wav,48000,96000,id10794,1.0
id10321/_mUc_Xl3gdM/00029.wav,144000,192000,id10321,1.0
id10322/cPzn3K89czY/00007.wav,192000,240000,id10322,1.0
id10728/0qk49kcwGUw/00003.wav,288000,336000,id10728,1.0
id10645/FvwFfMvvIQ0/00001.wav,48000,96000,id10645,1.0
id11072/yucQVmiYnYk/00002.wav,144000,192000,id11072,1.0
id10907/e8cYt8Kb56s/00019.wav,48000,96000,id10907,1.0
id10704/65a90FTJFWs/00004.wav,336000,384000,id10704,1.0
id10970/RbDos3-ASX4/00001.wav,0,48000,id10970,1.0
id10049/kDun51g3Foo/00001.wav,0,48000,id10049,1.0
id10428/cRYaG6y9TmU/00117.wav,48000,96000,id10428,1.0
id10454/qxRxH8ksD4E/00001.wav,0,48000,id10454,1.0
id10844/oLYkxi95OEA/00003.wav,0,48000,id10844,1.0
id11068/rKURWCicyQU/00002.wav,48000,96000,id11068,1.0
id10502/TNKTehE5jWw/00002.wav,0,48000,id10502,1.0
id10204/xZnVn6JbYC4/00007.wav,96000,144000,id10204,1.0
id10712/OgJbSQ6b1T4/00002.wav,0,48000,id10712,1.0
id10986/xFTIClN5z70/00054.wav,0,48000,id10986,1.0
id10096/NTHlOJY58Hc/00046.wav,0,48000,id10096,1.0
id10172/E_XuNSZrfY8/00004.wav,48000,96000,id10172,1.0
id10516/JR3zwN9gGr0/00007.wav,0,48000,id10516,1.0
id10744/3kG8bWqD8o8/00013.wav,384000,432000,id10744,1.0
id10571/0t2eQfsJ148/00002.wav,96000,144000,id10571,1.0
id10062/dsKq0nKwHyc/00004.wav,0,48000,id10062,1.0
id10512/APppdGr7gxQ/00001.wav,48000,96000,id10512,1.0
id11100/6geoWeYvFFw/00003.wav,144000,192000,id11100,1.0
id11244/baXSnp3NMjs/00005.wav,192000,240000,id11244,1.0
id10036/EAsTZq6lLHI/00006.wav,288000,336000,id10036,1.0
id10642/PnmPIx8VC8k/00005.wav,192000,240000,id10642,1.0
id10107/9nuhrdPy7nQ/00007.wav,0,48000,id10107,1.0
id10089/sdf5l_qGIK8/00019.wav,48000,96000,id10089,1.0
id10940/aIbIL35rBQo/00006.wav,0,48000,id10940,1.0
id10357/KykX5_j6J6s/00016.wav,48000,96000,id10357,1.0
id10407/eD0bE59GgGU/00001.wav,96000,144000,id10407,1.0
id10081/bTsNCIsDx80/00003.wav,0,48000,id10081,1.0
id11197/ebbaSmkuPaE/00004.wav,48000,96000,id11197,1.0
id10050/KIpCAyUA-z4/00005.wav,0,48000,id10050,1.0
id11095/i_I0JUQyZ4s/00011.wav,432000,480000,id11095,1.0
id10610/d2D-D52VGOA/00002.wav,48000,96000,id10610,1.0
id11069/sYdprvG_RPw/00005.wav,96000,144000,id11069,1.0
id10218/hn6l9htbkRk/00011.wav,0,48000,id10218,1.0
id10935/IsDHxbLR6fE/00100.wav,192000,240000,id10935,1.0
id10770/V9cIYRTFv_8/00009.wav,0,48000,id10770,1.0
id10162/Wvsd1vi7rJw/00010.wav,0,48000,id10162,1.0
id10188/aI3eCrBBIb8/00004.wav,96000,144000,id10188,1.0
id10072/Aj2mg55ZLi8/00002.wav,0,48000,id10072,1.0
id10245/EzSQ84rTkvQ/00005.wav,48000,96000,id10245,1.0
id10434/SErC0C5Hoew/00010.wav,0,48000,id10434,1.0
id10226/ZQywkCcibpg/00003.wav,0,48000,id10226,1.0
id10883/x5fvCg-HGdo/00015.wav,192000,240000,id10883,1.0
id10225/Qz85wpPogT4/00002.wav,48000,96000,id10225,1.0
id11239/dkke4FjWMDA/00001.wav,0,48000,id11239,1.0
id10083/F-o5m01x51E/00004.wav,0,48000,id10083,1.0
id10757/Yta0Nrl7-fo/00003.wav,96000,144000,id10757,1.0
id11159/afLgIbJ_6p0/00003.wav,384000,432000,id11159,1.0
id10475/Y6YBfcuY_nc/00005.wav,0,48000,id10475,1.0
id10898/tgQ7RiPR6os/00003.wav,0,48000,id10898,1.0
id10027/P-7wcXaLUUs/00004.wav,0,48000,id10027,1.0
id11052/wPT2Qx5JpF0/00002.wav,144000,192000,id11052,1.0
id10263/SY_FpBvyoKE/00005.wav,144000,192000,id10263,1.0
id11020/CbQXRGeZzT8/00005.wav,96000,144000,id11020,1.0
id10917/rZAFlubhsgE/00021.wav,144000,192000,id10917,1.0
id10521/qDFfezpjOpI/00029.wav,0,48000,id10521,1.0
id10560/fVPaH6_yrmE/00011.wav,0,48000,id10560,1.0
id10945/XWV-7_NlhXE/00022.wav,48000,96000,id10945,1.0
id10651/75JMuxdGvH4/00004.wav,288000,336000,id10651,1.0
id10764/51A4XE3zxK8/00002.wav,48000,96000,id10764,1.0
id10243/QhMFO5HoVhw/00004.wav,48000,96000,id10243,1.0
id10778/s9SNfXvBVNE/00006.wav,0,48000,id10778,1.0
id10146/cfRB26fxHaw/00014.wav,0,48000,id10146,1.0
id10709/l9uH1TxJI-4/00002.wav,0,48000,id10709,1.0
id10993/sE2Ju0mmX0U/00028.wav,0,48000,id10993,1.0
id10046/sBae-iHV-ps/00009.wav,48000,96000,id10046,1.0
id10001/J9lHsKG98U8/00007.wav,96000,144000,id10001,1.0
id10982/HYix__TaweM/00038.wav,0,48000,id10982,1.0
id11187/2KiIeExNAsM/00058.wav,144000,192000,id11187,1.0
id10329/Zw6RL_OhEoQ/00004.wav,48000,96000,id10329,1.0
id10550/yOIuMM7OkL8/00001.wav,48000,96000,id10550,1.0
id10481/z07nk7EH4rQ/00003.wav,0,48000,id10481,1.0
id10140/ghjfT1jvrU0/00006.wav,0,48000,id10140,1.0
id10624/XNRHKAN9hjM/00003.wav,0,48000,id10624,1.0
id10915/0N-0apX0SxY/00012.wav,48000,96000,id10915,1.0
id10158/GFODBoFl3hE/00009.wav,0,48000,id10158,1.0
id10428/cRYaG6y9TmU/00109.wav,0,48000,id10428,1.0
id10442/SV-ihymk7kM/00005.wav,0,48000,id10442,1.0
id11152/l1AR1Imk9CU/00001.wav,0,48000,id11152,1.0
id10101/doK4sIjaoTA/00016.wav,48000,96000,id10101,1.0
id11097/Z3yCd6-kN7Q/00007.wav,384000,432000,id11097,1.0
id10349/ebmuSH4EpLc/00014.wav,0,48000,id10349,1.0
id11047/rP0WtF0_jUM/00017.wav,1536000,1584000,id11047,1.0
id10167/k4MsXDAahO4/00004.wav,96000,144000,id10167,1.0
id10625/ajZh5By4WKs/00002.wav,192000,240000,id10625,1.0
id10006/Dv-wtqTn0wE/00001.wav,288000,336000,id10006,1.0
id11095/i_I0JUQyZ4s/00032.wav,48000,96000,id11095,1.0
id10762/q6vT4RwG0J0/00006.wav,0,48000,id10762,1.0
id10880/EsU9dmMjdN4/00024.wav,96000,144000,id10880,1.0
id11169/Fl0Z1neCTJA/00007.wav,48000,96000,id11169,1.0
id11013/tTyG4LDkSxY/00003.wav,0,48000,id11013,1.0
id11227/pm4GlPw-O9A/00002.wav,0,48000,id11227,1.0
id11142/ZRmev1y3MDI/00005.wav,48000,96000,id11142,1.0
id11228/UAcLX7Q_VUk/00005.wav,0,48000,id11228,1.0
id10220/Xo8b6wyV_2U/00016.wav,0,48000,id10220,1.0
id11238/Qt7XmcD6akY/00011.wav,48000,96000,id11238,1.0
id10826/J7o8YHcta6A/00002.wav,144000,192000,id10826,1.0
id11197/bI_LrdX5-eI/00004.wav,48000,96000,id11197,1.0
id11171/r88ZDMGFm0k/00004.wav,0,48000,id11171,1.0
id10561/voWiH3obMkw/00005.wav,192000,240000,id10561,1.0
id11122/OS6dwPieWjU/00002.wav,96000,144000,id11122,1.0
id11099/nsf7cMjPa2I/00001.wav,0,48000,id11099,1.0
id11006/Y5I1u_TswdU/00006.wav,0,48000,id11006,1.0
id10943/niqOkCJVjxc/00015.wav,144000,192000,id10943,1.0
id11008/REGSBWdZ9I0/00020.wav,240000,288000,id11008,1.0
id10710/BjNgNDZzH5o/00020.wav,48000,96000,id10710,1.0
id10637/KvZ4JeCT3C8/00007.wav,240000,288000,id10637,1.0
id10896/kOPtlYQPrlE/00005.wav,144000,192000,id10896,1.0
id10213/BRUQ8X5w1fs/00006.wav,96000,144000,id10213,1.0
id10753/zK_Hc5mRhC8/00005.wav,0,48000,id10753,1.0
id11210/bGHQOzeND2M/00008.wav,48000,96000,id11210,1.0
id11110/ig9vI1du458/00001.wav,0,48000,id11110,1.0
id10161/x4uROeleyeQ/00001.wav,192000,240000,id10161,1.0
id10405/qq_pSBQx4vs/00005.wav,0,48000,id10405,1.0
id10374/Dou-0d6tgqM/00008.wav,48000,96000,id10374,1.0
id10534/HMxbOmBS1b0/00005.wav,0,48000,id10534,1.0
id10626/ly7-DErN-Ho/00007.wav,0,48000,id10626,1.0
id10600/jhtRDg1AKqE/00001.wav,0,48000,id10600,1.0
id10970/rEhBM_VI-Ms/00012.wav,48000,96000,id10970,1.0
id10590/7VW6w_Uz_kg/00003.wav,192000,240000,id10590,1.0
id10687/ZcNfT8ENzqQ/00006.wav,96000,144000,id10687,1.0
id10719/3kRa0SluANU/00002.wav,0,48000,id10719,1.0
id10648/Z80CH9zm_ek/00013.wav,0,48000,id10648,1.0
id10970/rEhBM_VI-Ms/00001.wav,0,48000,id10970,1.0
id10635/3euqU5PKafw/00016.wav,96000,144000,id10635,1.0
id10736/sxUj794hY_Q/00001.wav,0,48000,id10736,1.0
id10108/gCLMDAsEsUM/00029.wav,0,48000,id10108,1.0
id10026/5mucAt4RCJs/00002.wav,0,48000,id10026,1.0
id10684/Henn0mej1ik/00004.wav,48000,96000,id10684,1.0
id10216/QJbjHbWTQV8/00002.wav,144000,192000,id10216,1.0
id11209/ng87j9RtjKc/00010.wav,0,48000,id11209,1.0
id10166/vp9kD-m9BDo/00002.wav,48000,96000,id10166,1.0
id10176/ORkkdE47bc4/00002.wav,48000,96000,id10176,1.0
id11235/TiwiYgdvMJM/00006.wav,0,48000,id11235,1.0
id11104/7hJS-dGYrQI/00011.wav,0,48000,id11104,1.0
id10690/ozFauToZMB0/00009.wav,0,48000,id10690,1.0
id10372/Dca5yf6-mm8/00002.wav,48000,96000,id10372,1.0
id10088/FYzMs5XtAW4/00003.wav,96000,144000,id10088,1.0
id10570/FpvbwQUjU3I/00013.wav,48000,96000,id10570,1.0
id10569/OpOC4O2jgMs/00004.wav,144000,192000,id10569,1.0
id10649/3-5aaYiL-po/00007.wav,0,48000,id10649,1.0
id11160/NdSDAGPUlfQ/00001.wav,96000,144000,id11160,1.0
id10540/FcAwnSHWJFU/00010.wav,96000,144000,id10540,1.0
id10573/yAnP5JGrlA8/00008.wav,0,48000,id10573,1.0
id10317/SaqG27Uwf28/00003.wav,192000,240000,id10317,1.0
id10880/8kh1R5KjuhA/00005.wav,0,48000,id10880,1.0
id11180/7pUijldEjTY/00006.wav,0,48000,id11180,1.0
id10105/wrHyTrC37FQ/00154.wav,96000,144000,id10105,1.0
id11082/awK6dnQ5mZo/00004.wav,0,48000,id11082,1.0
id10815/NkE46agnF24/00003.wav,48000,96000,id10815,1.0
id10243/MkaafbxlTrA/00017.wav,0,48000,id10243,1.0
id10945/XWV-7_NlhXE/00014.wav,0,48000,id10945,1.0
id10757/Rgcly9rtyw0/00011.wav,384000,432000,id10757,1.0
id10125/08wOLi1Nwsc/00005.wav,96000,144000,id10125,1.0
id10323/oTbfU_4YKdM/00003.wav,0,48000,id10323,1.0
id10856/5mlzB0JRY9k/00004.wav,0,48000,id10856,1.0
id10988/X8sCFY7ztnw/00005.wav,96000,144000,id10988,1.0
id10552/1v6sThQb2cA/00006.wav,0,48000,id10552,1.0
id10672/CruwxXCql70/00002.wav,0,48000,id10672,1.0
id10571/0t2eQfsJ148/00008.wav,96000,144000,id10571,1.0
id10347/gk7zuGdbl60/00003.wav,0,48000,id10347,1.0
